protein1,protein2,label
Q9USU2,Q9UUB0,0
O94338,U3H042,0
Q09845,Q09889,0
Q09790,Q9P375,0
Q50HP4,Q7LL22,0
P05734,Q9URT8,0
O59702,P10651,0
O13351,O59740,0
O59855,Q09882,0
O42941,O74772,1
O42962,Q9UUJ1,0
P28748,Q9UUE4,0
Q06975,Q9UT91,0
Q92365,Q9Y7L8,0
O74460,P79071,0
O94417,Q9UTB8,0
Q09188,Q9UT57,0
Q09835,Q9P6P1,0
Q09786,Q9UTD1,0
O13982,Q9HDW8,0
Q9UUI3,Q9Y7M4,0
P21565,Q9Y7L8,0
P0C8R3,P0CT64,0
O60073,Q10440,0
O42650,Q9Y813,0
O42859,O74538,0
P22192,Q8WZK1,0
O13749,O94703,0
Q92354,Q9URT8,0
O94539,P87130,0
O14297,P05733,0
P11620,Q09683,0
Q9P7J6,Q9P7S7,0
O42859,P87128,0
O43080,O60138,0
O13672,P57728,0
O13916,O94688,0
O94323,Q9Y7P2,0
P56286,Q9UT56,0
P04551,Q11118,0
Q9P546,Q9UTM5,0
O13722,Q9P7R6,0
O74471,Q9HE16,0
O74172,P0C016,0
O74306,Q09865,0
O14225,O74341,0
O42661,Q12706,0
Q10478,Q9UUC9,0
O14113,O94620,0
P17609,Q9HDW1,0
O42931,Q9UT97,1
O13641,O42882,0
O14062,Q9P7B2,0
O13969,P0CU26,0
O14339,O74978,1
P87157,Q9UTI4,0
P0CT79,Q9UTG4,0
O14215,Q92374,0
P40901,P42656,0
P0CT80,P87128,0
O74884,Q9USR7,0
C6Y4B8,O94710,0
O74379,Q9UTA6,0
O74499,O74690,0
G2TRP2,O14337,0
A6X982,P57728,0
O13829,O14161,0
O60118,Q9UQX0,0
Q10356,Q9HEQ9,0
Q92365,Q9USG6,0
P0CT58,Q9USZ6,0
O42936,Q7Z996,0
O60186,Q5WRL1,1
Q9P6Q6,Q9UUG8,0
O14021,O74845,0
O94374,P0C8R3,0
O74379,Q09865,0
O42859,O74734,0
O59794,Q9P7J8,0
Q09827,Q09900,0
P0CT64,Q09713,0
P36592,Q10160,0
O94450,Q09682,0
O13877,Q9P3W1,1
O13770,O13946,0
P0CT62,Q09127,0
O14317,Q10192,0
O60171,Q9P7J7,0
P05733,Q9HDV0,0
O13800,Q06182,0
O42984,O74864,0
Q09927,Q9P7J8,0
O59821,O74469,0
O14339,P0CG72,0
O94241,O94704,0
O14236,P79071,0
O14307,Q9Y7P6,0
O59787,O60143,0
O74991,Q9C0Y7,0
O13602,O13610,0
C6Y4B4,O74330,0
O74892,Q9US22,0
P0CT64,Q10071,0
P0CT75,P36584,0
P78968,Q9Y7T1,0
Q9P7M5,Q9USS8,0
P0CT72,Q09817,0
Q9UUA0,Q9Y7Z1,0
O59782,Q9Y7X2,0
O94238,Q10274,0
O14238,Q8TFH3,0
O74954,Q9URM2,0
Q8TFF8,Q9USH5,0
P28189,P49740,0
O74433,Q9P7X1,1
O94700,P59289,0
O74547,O94447,0
P36615,Q8WZK3,0
O74533,P79010,1
O94292,P79016,0
O13865,Q92365,0
O74764,Q9UTR6,0
P04909,P04913,0
P24487,Q9P6I9,0
P0CT69,Q9C0Z7,0
O60101,P36616,0
O94658,Q9Y7M6,1
P87316,Q09774,0
O14320,Q9Y7T9,0
O13672,O94389,0
O13719,O94707,0
O74172,Q09781,0
O13615,Q9P7Y3,0
O59865,O94238,0
P36612,Q92353,1
P0CT72,Q9USX4,0
O74892,P0CT69,0
O14450,P40376,0
O14049,Q09781,0
O14045,O43034,0
O60016,O94688,0
O94364,O94459,0
P0C016,P23566,0
O74878,Q9USW6,0
Q10133,Q10447,0
Q96TL7,Q9US52,0
O74330,Q9URX6,1
P36585,Q9UTE7,0
Q11004,Q9HDW3,0
O59800,Q9USN7,0
Q10248,Q9P7I9,0
O94686,P0CT71,0
O14388,P0CT72,1
O74372,P36584,0
O94538,Q9Y7T7,0
P47979,Q9UT91,0
P04551,Q09826,0
O13931,Q69Z14,0
O74802,P36601,0
P05734,P0CT72,1
O94426,P21565,0
O14363,P0CT56,0
O14225,P36581,0
P0CT65,Q9C0Z7,0
O42978,Q9UTC7,1
O42965,O74958,0
O94658,P78946,1
P0CT65,P0CT83,0
O14182,Q9HDV5,1
P0CT83,P79015,0
O59739,P36604,0
O74836,P0CT69,0
O74418,O74483,0
O59671,Q10192,0
O94332,P78761,0
G2TRR7,P31411,0
O13744,P0CT56,0
O74904,P0CT69,1
Q10189,Q9Y7K0,0
O94658,P0CT64,0
O13703,O14177,0
Q5WRL1,Q9UTK2,1
O74175,Q9USG6,1
O74965,Q9P4W9,0
O14229,Q9C0Z9,0
O59677,O74801,1
Q9URT8,Q9UTQ6,0
P52822,Q9P4W9,0
O42957,O94718,0
O14297,P04689,0
O13835,Q09691,0
P0CH06,Q9C0Z7,0
O74895,Q10190,0
O94291,Q9UTI5,0
P08094,P79009,0
O13298,O42954,0
O13835,Q9P7H0,0
O59782,P11620,0
O59804,O94501,0
O60104,O94376,1
Q09696,Q10317,0
Q9USL5,Q9UTG4,0
P0CU00,Q9P781,0
P17478,P57728,0
P0CT73,P56289,0
O42931,Q9P7S2,1
O74880,O94301,0
Q9US56,Q9UUL2,0
O94390,P21537,1
P18253,Q10217,0
O94531,Q9USH7,0
O60128,P0C016,0
O13648,P00046,0
O13999,O60060,0
P56289,Q9USW5,0
P0C016,P0CH07,1
O14097,O74966,0
O94529,Q9USX9,0
P78794,Q9USZ3,1
P32390,Q9Y7J4,1
O14030,Q9P805,0
O42935,Q10190,0
O94686,Q9UUB0,0
Q10192,Q10341,0
O13896,O74825,0
O74892,P0CT57,0
P50524,Q9Y7T8,1
P0CT62,Q9UT10,0
O74322,Q9UU79,0
P22191,Q09154,0
O94659,Q9Y7Z1,1
O74409,P41000,0
O14250,Q9USM1,0
O60126,Q10160,0
O60176,O94423,0
O94338,P0CT68,0
O13711,P87304,0
O74831,O94431,0
O42919,O74972,0
P0CT70,Q09184,0
P30261,Q92372,0
P36584,Q10353,1
P0CT66,P0CT84,0
O42984,Q9US22,0
O14075,Q9P370,0
O13770,O74379,0
O14360,Q7Z996,0
O14215,Q92373,0
O13719,O14196,0
O13739,O60078,0
O14086,O94684,0
O14062,Q09870,0
P0C8R3,Q9P7B2,0
O14006,Q9Y7P4,1
O74443,O74462,0
P36616,Q10193,0
P22191,Q9UTF6,0
Q10208,Q9USG6,0
O14277,P78750,0
O59748,O74635,0
O14169,O14463,0
P0CU19,P79082,0
O13961,Q9UU82,0
O74372,Q10139,0
O74864,P0CT78,0
O94311,P58234,0
O74893,Q9US22,0
O94345,Q9UTA6,0
P0CT60,Q9USL7,0
G2TRU3,Q9Y814,0
P36599,Q9USM1,0
P0CT64,Q9P769,0
P17477,Q10330,0
P05733,P0CT63,0
O60164,P17937,1
O13602,Q9Y7U8,0
O59855,Q02953,0
O74777,O94683,1
O13666,Q9Y7T7,0
O60065,Q8TFH8,0
P79071,Q9UTK1,0
O94255,O94374,0
O74946,P30261,0
O59677,Q9USL7,1
Q10265,Q9UTC6,0
O42877,Q9UUB0,0
O13632,Q09892,0
O94697,Q9P7V9,0
P0CT67,Q9USG6,0
O42859,P0CT68,0
P78795,Q09757,0
P35679,U3H042,0
O60162,Q9UTL2,0
O74330,P0CT59,0
O42846,P78946,1
O94389,Q9UST5,0
O13961,Q09925,0
P05767,Q9UUE6,0
O74779,Q9UT87,0
O13600,P87235,0
Q10335,Q9USM1,0
O59856,P0CT76,0
P0CT68,Q9UTN3,0
Q10248,Q9P7E7,0
C6Y4D2,Q10275,0
P0CT67,Q9P3T6,0
O13744,P36585,0
O94414,Q9P7P9,0
O13973,O74972,0
P0CT79,Q9USX4,0
O13672,Q9Y7K4,0
O94236,P0C8R3,0
O14035,Q9USJ7,0
O74879,Q09757,0
A0ZWU1,P31411,0
Q10330,Q9HDV0,0
O59787,Q10192,0
P0CT77,Q09817,0
P78926,Q10134,0
O59794,P0CT57,0
Q92365,Q9USX4,0
O94704,P41891,0
Q10234,Q9UT56,0
Q10361,Q9Y7K0,0
O13843,P0CT61,0
P0CT78,Q8WZK1,0
O13823,Q9P3T6,0
Q9USZ4,Q9UT52,0
P62505,Q10481,0
O13298,Q9UTB6,0
O13602,O74306,0
A6X993,G2TRT5,0
P36587,Q10364,0
O14220,P40373,0
O94704,Q9UTE8,0
O13802,O14012,0
O14204,O14341,0
O14046,Q69Z14,0
O60121,Q9C469,0
O74837,Q9P5N4,0
O74462,Q9USU9,0
O74453,Q9USX3,0
O13298,O94244,0
P36585,Q09705,0
Q9P380,Q9P768,0
O42991,P78958,0
O14363,Q09184,0
O13808,O94250,0
O60016,P40381,0
Q09184,Q09817,0
O94365,Q09713,0
O13681,O42826,0
O74954,Q9P7D7,0
Q10356,Q9Y700,0
O14311,P78972,0
O14296,O94279,0
Q09668,Q9UT59,0
P40847,Q9P7H1,0
O59945,O60054,0
Q09176,Q7LL14,0
Q09900,Q9P372,0
O43017,P09322,0
P21537,P24487,1
O42860,P78972,0
O74956,Q9UT82,0
O13980,P17609,0
O59794,Q9P546,0
O43042,Q9US30,0
O13900,O74970,0
A0AAN2H9B4,Q9USX3,0
G2TRN4,O14269,0
O94658,Q92365,0
Q1MTQ0,Q9US06,0
O60096,O60118,0
P0CT64,Q9UTG4,0
Q9UU93,Q9Y820,0
O42984,P52808,0
O43047,O74752,0
O74436,Q09900,0
P0C8R3,Q9P3T6,0
Q9P7B2,Q9P7S7,0
O13614,P08094,0
O42984,Q9C0Z7,0
O74893,Q92366,1
O74330,Q9Y7K4,0
O74825,Q9USH1,1
Q9P794,Q9P7Y3,0
O14459,O74976,0
P0CG72,Q9P784,0
Q9US05,Q9Y7R7,0
P0CT61,Q09727,0
O14044,P87120,0
P0CT61,Q9Y7P4,0
O14011,O94643,0
Q09912,Q10265,0
Q9C1X5,Q9URW3,0
P32390,Q09196,0
O13900,P87051,0
P50527,Q10133,0
P78763,Q92363,0
P05734,P0CT74,0
O59835,P23566,0
O94391,P00046,0
O74734,P40372,0
O59680,O74433,1
O59833,Q7LKX0,0
O13964,Q9USH1,1
P36585,Q9UT56,0
O14140,O94579,0
O94286,P87234,0
O42965,P78946,0
O14049,P79016,0
O59706,Q9UUI1,0
P0CT75,Q8WZK1,0
O14250,Q9Y7T8,1
O60186,Q9C0Z7,0
P04551,P87231,0
O94263,P40231,0
P17937,Q09757,0
P87157,Q9Y7Z2,0
O74843,P79060,0
O43004,P0CT75,0
O00103,Q10055,0
P17937,Q10192,1
Q9P380,Q9P780,0
O43050,P36596,0
O14363,P0CT59,0
P28189,Q10281,1
O14087,Q9UUL2,0
B8Y7Y5,O94704,0
O74635,P09988,0
O59675,P79009,0
O74172,Q9UT10,0
O60164,Q9UUC1,1
O60071,Q1MTS0,1
O42868,Q9P7G8,0
O14140,P41878,0
O94687,P87127,0
O14182,Q9UTP0,0
O13796,Q9P780,0
P0CT76,P17477,0
O94336,O94618,0
G2TRP2,O60118,0
O13672,P28189,1
O13882,O94690,1
O94616,Q09874,0
O59763,O74352,0
Q9UST5,Q9UU79,0
O60052,P40369,0
O94438,Q9USL5,0
P78958,Q9P7P8,0
O74422,Q10134,0
O60143,O74538,0
O94452,P87056,0
O94723,Q9US51,0
P41390,Q9UUK7,0
O94658,Q9UTE6,1
O13838,O94319,0
O13982,O94698,0
O94424,Q09869,0
O13687,P21537,0
P37382,Q09191,1
P49373,Q9UUB1,0
P0CT66,Q9P7C0,0
O14198,Q9P3W1,0
O13691,O94500,1
O13804,Q09127,0
O42991,O74791,1
O74892,Q9UTK0,0
O14283,P78926,0
O59734,Q10163,1
P0CT77,P87158,0
O59787,P79015,0
O74956,Q9P7J6,0
O94659,Q9UTK1,0
O59787,P57728,0
Q09116,Q9P5N3,0
P36618,P87027,0
P58234,Q9UT56,0
O74322,Q9P7W5,0
P0CT58,Q09689,0
O74174,Q9Y7J2,0
P0C8R3,Q09738,0
O94377,Q9P6R6,0
O74892,Q9UU79,0
O74791,Q09184,0
P0CT73,Q9USG6,0
O94515,Q10990,0
O59855,Q9USZ3,0
O74340,P87158,0
O94659,Q10192,1
O94363,P87117,0
O60180,P79015,0
O14140,P87123,0
O42843,Q10182,0
Q09130,Q09191,0
Q9C0Z3,Q9Y7M6,0
O13282,P37382,0
P87158,Q9URT8,0
O14240,O14308,0
O43002,P79015,0
P0CT60,Q9Y700,0
G2TRL1,P36623,0
P0CT57,Q9USG6,0
O14308,Q10325,0
O13843,O60128,0
P0CT75,Q9USV1,0
O13282,O94301,0
O59675,O94238,0
Q8WZK0,Q9USH5,0
P0CG72,Q92366,0
O74322,Q92365,0
P0CT63,Q10234,0
Q9URX6,Q9UTK1,0
P31411,Q9UTR4,0
O43005,O59830,0
O13744,Q9UUC8,1
Q10100,Q9P780,0
O36027,O60054,0
O94424,Q92399,1
O60156,Q7Z996,0
Q03392,Q12126,0
G2TRR0,O74379,0
P41836,Q09841,0
O74810,P0CH06,0
Q9P6Q2,Q9URV8,0
O43020,Q9USU2,0
O94659,Q9USG6,1
O14459,P37382,1
Q10281,Q9USX4,0
O74857,O94553,1
Q9P7X7,Q9Y7J4,0
Q09786,Q9P7V9,0
O74791,P79071,1
O14110,P78965,0
O13282,Q09738,0
Q9HDW3,Q9UST5,0
O94398,Q9UUC8,1
O00087,O94709,0
O94476,P0CT69,1
O14352,Q7LL14,0
Q09835,Q10237,0
O59807,Q09793,0
O94236,P0CT63,0
Q9HFE5,Q9P7N2,1
O60127,O94559,0
O13996,P40997,0
P36585,Q1MTQ9,1
O14341,O94263,0
O14036,O74970,0
O13845,Q9P7H6,0
P08090,P36601,0
O13698,O14006,0
O74966,P0CU09,0
O94416,Q09869,0
O59800,O74797,0
O13777,O59734,0
O94242,Q9UT77,0
O74836,Q09127,0
Q09774,Q76PD3,0
O42991,O43020,0
P52890,Q10076,0
O74340,Q09704,0
O59811,O74391,0
O43030,Q09668,0
O13773,O42971,0
O74306,Q9USR7,0
O13946,Q9HGP5,0
Q9P7G5,Q9USH7,0
Q9P370,Q9P6P6,0
P0CT59,Q9P769,0
A0AAN2L5A4,Q9P6J0,0
O74893,P56289,0
Q9C114,Q9US02,0
O59763,Q9UUD0,0
Q10329,Q9UUB6,0
Q9P7X7,Q9P7Z9,0
O74350,Q09673,0
O13950,Q9URT8,0
O74966,Q9UUI3,1
P87158,Q9P546,0
O14182,Q9USU2,0
O13672,Q09668,1
O74777,Q10205,0
O13859,O94718,0
O60128,Q9USR7,0
Q92361,Q9P7J2,0
O59865,Q09865,0
Q10355,Q9HFF0,0
O74910,Q9UT73,0
O42911,P0CT77,0
G2TRJ8,O60070,0
Q9C0X6,Q9UTQ7,0
O94514,Q10312,0
O13784,Q09714,0
O74538,P0CT71,0
O94332,P50523,0
O13829,P48011,0
O74905,O74956,0
O13869,Q9UST2,0
P0CT66,Q09689,0
P05733,Q09900,0
O13970,Q92354,0
P0CT57,P0CT74,0
O14176,Q9P794,0
O13797,O74803,0
O74970,Q09685,0
O74330,Q9USZ6,0
Q9P7I9,Q9USP4,0
O60066,Q10359,0
O13744,O74956,0
P0CT54,P79063,0
P05734,P0CT69,1
O13640,Q9HDU2,0
O13843,O14049,0
O13802,Q9UUC1,1
O94553,Q9UTM4,0
Q10290,Q9Y738,0
Q9HDV5,Q9USJ9,1
O14318,Q9C0V9,0
O74891,Q76PC7,0
Q10234,Q92366,0
O00087,O14110,0
P78972,Q9UT72,0
P0CT67,P0CT71,0
Q9P7W9,Q9UT91,1
C6Y4C4,Q9UUB1,0
Q10312,Q9UUG1,0
O74971,Q9USN7,0
O42859,Q9UTK2,1
O13823,Q9Y7N1,0
O94345,Q9Y7L8,0
O74734,P0CT76,0
O43002,Q9UT56,0
O74999,Q09825,0
O14195,O94670,0
O42852,O94651,0
A0AAN2H9B4,Q92354,0
O60097,Q09869,0
O42706,Q9P546,0
P79088,Q9UU93,0
P21565,Q9Y7M5,0
O74348,Q9P6K5,0
O14178,P17476,0
O14092,O42901,0
O13912,O59718,0
O42911,O94398,0
P40999,Q9HGP9,0
O74391,Q9P546,0
Q10353,Q9USX4,0
O13598,O43089,0
Q9C0W1,Q9P6N7,0
O43080,Q9P7Y3,0
O13909,Q9URY2,0
O14361,P87174,0
P79065,Q9US38,0
P87051,Q9USX8,1
O74747,P40984,0
P41836,Q09720,1
O14358,O74892,0
Q09869,Q9UUK2,0
O14369,P31209,0
P05764,Q9P6P6,0
O14069,O14337,0
O14180,O74791,1
O74747,O94263,0
O00103,Q9HDU4,0
P40372,Q9Y7L8,0
O36030,Q10099,0
O74191,O94701,0
O59675,Q10162,0
O60070,O74508,1
O13835,Q9HDV0,0
O94360,Q9P7Q8,0
O74184,O74191,0
O94389,Q9P3T6,0
O94658,O94715,0
O43080,Q9USX8,0
Q09776,Q9UTB8,0
O74421,P87230,0
Q9UTG4,Q9UTK1,0
P0CT62,P0CT65,0
O60084,O74857,0
Q09713,Q1MTS0,1
Q10192,Q9P3T6,0
Q92366,Q9Y7K4,0
P40372,Q9C0Z7,0
O74175,Q9US22,0
O14204,O74956,0
O94640,Q9UT53,0
O94476,Q10353,1
Q9HDV5,Q9UTK2,1
O94531,Q09835,0
P79009,Q9HDV0,0
O74471,O74533,1
P0CT72,Q10281,0
O74538,P0C016,0
O42855,O42859,0
O13744,P79016,0
O60063,P36585,0
P25457,Q9USZ6,1
Q9UUD6,Q9UUK2,0
O14337,Q9P7W7,0
Q1MTQ9,Q9USZ6,1
O59680,P00046,0
O14235,Q9Y7Y3,0
O14049,P78750,0
O14337,Q09705,0
Q09832,Q9UTI1,0
O94272,O94550,0
P07334,Q09892,0
Q09127,Q9USG6,1
O42965,P36585,0
P87158,Q09714,0
Q10483,Q9UTN4,0
O42858,P0CU19,0
O13869,O94292,0
O13758,Q09909,0
O14297,O60128,0
O14265,O74479,0
O60096,Q9UUB0,0
Q09909,Q7LL14,1
O14236,O94756,0
O14277,Q9USU2,0
O14125,Q4ZGE1,0
O74464,O74553,0
O42935,P05752,0
O14036,O94693,0
P79088,Q9UUA4,0
O74956,P0CT56,0
O59671,O59794,0
O74803,Q9US13,0
O60180,P0CT70,0
P87153,Q10282,0
O59794,P05734,0
P78859,Q9HDW8,0
Q9P546,Q9UU78,0
O14459,Q9UTE3,0
O74904,O94658,1
O14250,P0CU18,0
P87316,Q9HDW6,0
O74538,Q09900,0
O13835,Q09705,0
P0CT67,Q9USX4,0
P36584,Q9USL7,0
Q09757,Q9USW5,0
Q7LL22,Q9P7H1,0
P21565,Q9UT46,0
Q10101,Q9UTP0,0
O13703,Q9HFR0,0
P0CT56,Q9UTK1,0
O13749,P87310,0
O36032,P36620,0
P0CT70,P35679,0
P25457,Q9USL5,0
C6Y4B7,O94319,0
O59702,P49777,0
Q12126,Q96WV9,0
O43004,O74893,0
O13972,O14049,0
P49373,Q9Y7R5,0
P0CU17,Q92353,0
O59856,O94292,0
O43046,Q9HDW1,0
O59855,O60145,0
O59753,P39750,0
O43004,P05733,0
O14297,P0CT73,0
O74973,O94244,0
O14112,O42706,0
O94407,P0CT78,0
O42973,Q10192,0
O14140,P42656,0
Q9URW3,Q9UT85,0
O94406,Q09856,0
O14112,O74322,0
P0CT59,Q09900,0
P50582,Q9P7X3,0
O94338,P36584,0
O60186,P0CT63,0
P0CT62,P25295,0
P0CT74,P58234,0
O13784,Q9Y7P4,0
O13672,P87158,0
O13869,Q9Y7L8,0
Q10269,Q9UTH9,0
O14238,Q9P7Z8,0
O13797,P41889,0
O94270,O94518,0
Q10101,Q9HDV0,0
Q09849,Q9P7S3,0
O94723,P0CT73,0
O74879,P0CT79,0
P25457,Q9USW5,0
O14216,O94517,0
O94630,Q9P7S9,0
Q7LL15,Q9P7J7,0
Q9P380,Q9P3T9,0
O74880,P40997,0
P0CT71,Q9URX6,1
P05752,Q9P3T6,0
O43004,O59787,0
P0CF96,Q9P7R5,0
O94319,Q9P7N9,0
O14235,Q10445,0
O94251,Q9P7M5,0
O74329,P28189,1
O59833,Q9C0Y9,0
O74895,Q9USV1,0
O13744,Q9UUB0,0
O74306,P0CT67,0
O74322,Q9P769,0
O42859,Q9Y7L8,0
G2TRJ8,P78920,0
O13672,Q9P7S7,0
Q9P6M2,Q9P6Q1,0
O13770,Q10139,0
O14277,O59794,0
O94500,P22190,0
O14277,O60143,0
O74774,P35679,0
O94292,Q9UST4,0
P0CT67,P40372,0
O60073,Q9UR05,0
O59831,O74506,0
P47943,Q09689,0
O74329,Q9P6P6,0
P0CT65,Q9P7J6,0
P40372,Q9UUC1,1
O14176,O59733,0
O13681,O13717,0
O14339,P0CT60,1
P87240,Q09181,0
O60118,Q9P7B2,0
O42858,O94586,0
Q9HE07,Q9USV3,0
O60071,Q9UTK0,1
O42847,P47943,0
P0CT57,Q9USZ6,0
O14303,Q9Y819,0
P0CT64,Q9USZ6,0
P09988,Q9UTM7,0
C6Y4A7,O74778,0
O42914,Q9P546,0
O74329,Q5WRL1,0
O74505,O74814,0
O94658,O94659,1
O59680,Q9UTF6,1
O13701,O74319,0
O94727,Q01112,0
O14350,Q9UT50,0
O14069,P40372,0
O14062,Q09130,0
Q10177,Q9UT11,0
O94526,Q10356,0
Q10299,Q9P7V9,0
O42706,P0CT66,0
O74836,O94476,0
O13961,O94491,0
O94690,Q9UTQ6,0
O42646,O60118,0
O43114,Q9UUK2,0
P04913,Q9UUE7,0
P50528,Q96WW6,0
P0CT69,Q9HGL8,1
Q09757,Q9UTN3,0
O74366,P36613,0
O13901,Q9UT49,0
P52808,Q9HDX9,0
O14190,O74824,0
O74902,O94372,0
C6Y4D0,O59753,0
O74981,Q10107,0
O74113,Q09142,0
O42995,O74844,0
Q09916,Q9USG6,1
O43063,P0CH06,0
O14113,Q09868,0
O59753,Q03392,0
A6X982,P0CT74,0
O42984,O94565,0
O42868,Q09801,0
O14142,Q9UUF0,0
O14069,O94476,0
O42897,P0CU17,0
O94250,Q9UTG3,0
O94268,P35551,0
P05734,Q9P4W9,0
O74968,Q9C0V1,0
G2TRL5,O13835,0
P0CT58,Q9UTN3,0
Q9US13,Q9Y7T8,1
O13829,P37382,0
O14388,Q9UU78,0
Q96WV9,Q9UUE7,0
P0CT67,Q10234,0
O94697,P26306,0
O13835,O60164,0
P36613,Q10445,0
P52822,Q09691,0
O13835,Q9UUC1,0
O13769,Q10284,0
O74544,O94363,0
O14284,Q9HDW6,0
O43057,P0CT63,0
O13952,O74761,0
O13614,Q9USZ6,0
O74464,Q9P7L9,1
Q10361,Q9UUF3,0
O13916,O74560,0
O94438,P0CG72,0
O74330,P0CG72,0
P31411,P87316,0
O42706,O74956,0
O74322,Q9P7B2,0
O74718,Q9URX6,0
O60150,Q9UT46,0
O94658,Q9UU79,1
O13835,O59677,0
O14334,Q10143,1
C6Y4D2,P0CT83,0
Q11004,Q11118,0
O14069,O42859,0
O94263,Q9P7X6,1
O13811,P36604,0
Q09722,Q9UT83,0
O14399,P0CG72,0
O14175,P40371,0
O13681,O42940,0
O13970,P21547,0
O74319,P87123,0
O13972,Q09899,0
O14011,Q10055,0
O13648,Q10253,0
O74470,Q9P6M3,0
O94715,P0CT56,0
O13744,O14049,0
O14224,Q874R1,0
O42848,O74306,0
P0CT74,U3H042,0
O14113,O43071,0
O59772,Q9P7J6,0
O74322,Q9UT56,0
Q9USU8,Q9UUD6,0
O59811,P05734,0
O13610,O60071,1
P0CT74,Q9USL7,0
O74407,Q9P7M3,0
P87306,Q9USH1,1
O74884,Q09817,0
O59762,O94692,0
O74774,Q9URX6,0
P39825,Q9P3V7,0
O13904,Q9P6L4,0
O13784,P40372,0
Q10330,Q9HDX9,0
P58234,Q9P7C0,0
O59790,P10815,0
P48011,Q9P7K8,1
O13815,O74858,0
O13882,O42914,0
O42877,Q09757,0
Q10217,Q9HDZ3,0
O42973,P47979,0
P0CT60,Q09709,0
O42873,Q9HGM8,0
O74847,Q09896,0
O13961,Q9UUH8,0
O60186,P17476,0
O59734,O60138,0
O42848,O42973,0
O42935,Q9UU79,0
O74789,Q12705,0
O74774,Q09757,0
O74864,U3H042,0
O74471,Q09710,0
O13810,Q10492,0
P0C016,Q7LL15,0
O42661,Q9UU80,0
Q9USP2,Q9Y7L2,0
O94405,Q9UTB6,0
P0CT74,Q10215,0
O74718,Q10267,0
O13973,P87232,0
Q09856,Q7LL14,0
P58234,Q9USX4,0
O13802,O42991,1
Q9P7I2,Q9USV1,0
P40233,Q9UT49,0
C6Y4A2,O94663,0
O74329,O74892,1
P78958,Q8WZK3,0
P0CT84,Q9P801,0
O43005,Q9UTS0,0
O13770,Q09727,0
O43004,O74734,0
O42859,P0CT83,0
O74440,Q9UQY2,1
O13770,Q9HDV5,0
Q09817,Q9P769,0
O13650,Q09191,0
O94715,P0CT75,0
P0CT61,Q9C0Z7,0
Q09775,Q9HGM5,0
P0CT84,Q10445,0
P0CH07,Q9UUJ8,0
O94444,O94454,0
O74322,P0CT59,0
O60180,O74855,0
O94715,Q09722,0
O74862,P78750,0
O14036,O94290,0
O14011,Q10414,0
P17937,Q9P769,0
O43035,Q09746,0
Q09714,Q9UTQ6,0
P05764,P40372,0
P05764,Q9UT21,0
O14010,P87123,1
C6Y4D2,P36585,0
O60073,P11620,0
O74893,Q9P801,0
Q10199,Q9UT27,0
O74892,Q92365,0
O13610,Q9HE11,0
O14240,O74758,0
O94292,Q10217,0
G2TRP6,Q10217,0
P0CT65,Q10232,0
O14044,O42650,0
P36585,Q9P546,0
Q02088,Q9UUG5,0
O94424,Q9P7K8,0
Q04665,Q10171,0
O14277,Q9HGL8,0
O94531,Q9P6P1,0
O60128,Q10312,0
P78761,Q9P7E0,1
O94426,P0CT71,0
O74904,P36616,0
O14013,O74948,0
O14339,O60143,0
O43014,O60137,0
P32372,P34208,0
P07657,Q9UTF6,1
Q9UTQ6,Q9Y7P4,0
O13765,P87057,0
C6Y4C0,O14459,0
O13282,O13877,0
G2TRK3,P0CT64,0
O94345,Q9Y822,1
P0CT57,Q09727,0
O74306,P87158,0
O13745,O94424,0
O74874,Q9Y7P6,0
Q9HGL8,Q9UU79,0
O13732,Q9USZ5,0
O74391,P0CT56,0
Q09817,Q9USZ6,0
Q10163,Q9USR2,0
O74690,Q9P4X3,0
O59804,P50525,0
O14363,O94686,0
O14296,O94663,0
P50528,Q9Y812,0
O13996,Q8TFF9,0
P0CT84,P35679,0
O74394,Q96WV0,0
O13804,P0CT77,0
O74370,Q10163,0
O60160,Q9Y7R5,0
O14181,Q10232,0
P41891,Q9UTN3,0
O14097,O94417,1
O13614,O74892,0
O60156,Q7LKV3,0
P78968,Q9P7H7,0
O42666,Q09765,0
Q09869,Q9P7S4,1
O94407,Q9Y7L8,0
O94236,Q9USW5,0
O14311,Q9UUK2,0
O74306,P52808,0
O14062,P0C8R3,0
O14011,O59800,1
O14336,Q9P769,0
O74538,O94438,0
P0CT67,Q9UT48,0
Q92354,Q9UU79,0
P40235,Q9UT33,0
P87242,Q09908,0
P36584,Q9US30,0
O13610,P0CT65,0
O74319,Q9UUK2,0
P58234,Q9HE11,0
P87123,Q10477,1
O13835,Q92354,0
O14182,Q96WV0,0
P0CT71,P59289,0
O42706,P0CT73,0
Q9HFR0,Q9Y7P1,0
Q9P6I1,Q9P780,0
O59762,Q10282,0
Q9US13,Q9USM1,0
Q9HGN3,Q9P7V4,0
O13859,Q9UTE1,0
G2TRR4,O74915,0
O43004,Q5WRL1,0
O94436,Q9URY1,0
O94438,Q9UT10,0
O43004,Q10192,0
G2TRS9,Q8TFH0,0
P17937,Q9USZ6,1
O74856,P47979,0
O14112,O43004,0
P78963,Q9C1W3,0
O60096,O74801,0
O14311,O74845,0
G2TRP0,O13656,0
Q10208,Q9C0Z7,0
P40372,Q9P370,0
O74495,Q92363,0
O42971,Q9UTR9,0
