protein1,protein2,label
P40155,P53947,0
P54005,Q04773,0
P38209,P38841,0
P40001,P53160,0
Q04406,Q06263,0
Q06667,Q12425,0
P04173,P53965,0
P25603,P40356,0
P12962,P38256,0
P41910,P53060,0
P40335,P42937,0
P48362,Q03956,0
P42949,Q12047,0
Q03788,Q12017,0
P38172,P40162,0
P0C0W1,P38754,1
P07250,P53912,0
A0A023PXG3,P39996,0
P22354,P52553,0
P08067,P38161,0
P36147,Q02896,0
P17695,P53163,0
P40503,P47155,0
P36516,Q07967,0
P53220,Q03057,0
P53208,Q04751,0
P16550,P53047,0
P29453,Q07541,0
P38322,Q12257,0
A0A023PYH8,P38294,0
Q04487,Q08634,0
P47176,Q07811,0
Q03503,Q12041,0
P38199,Q08651,0
P20435,Q6B0Y7,0
P19516,Q12208,0
P23369,P36038,0
P28627,Q9ZZX9,0
O13582,Q12262,0
P36160,Q99181,0
P47105,Q05777,0
P25087,Q12442,0
P42884,P47089,0
P53846,Q12052,0
P0CX27,Q3E754,1
Q03629,Q06651,0
P38730,Q05510,0
P34222,P38287,0
P32656,P38786,0
P25604,P53156,0
A0A023PXC2,P35197,0
P30656,Q03673,0
P16151,P36031,0
P07281,P17076,1
P52923,Q12184,0
P0CX88,P53821,0
P25642,P53896,0
A0A023PZL2,P49435,0
P32459,P32860,0
P25620,Q02983,0
P47187,Q12402,0
P39971,Q04226,0
P34224,P53305,0
P41834,Q03898,0
P36118,Q12488,0
P38878,P53965,0
P0CH08,P21243,1
P53274,Q03879,0
P40217,P53209,0
P38252,Q3E793,0
P11633,P53184,0
P36007,P38857,0
P23639,P46948,0
P35202,P38616,0
P21242,P40471,0
P0CX29,Q06287,1
P34087,Q06213,1
P40186,Q12111,0
P38270,P40465,0
P38723,P53262,0
P36014,Q08411,0
Q02753,Q08278,0
P0CX98,Q03705,0
P00410,P40496,0
P36077,Q03433,0
P38898,Q99395,0
P27654,P38123,0
P54780,Q03673,0
A0A023PZB8,P38751,0
P26321,Q02795,0
O13554,P47148,0
P32472,P53733,0
P13483,P19211,0
P06100,P0CX23,0
P53854,Q08457,0
P36163,P50278,0
P36025,P40555,0
P35691,Q05779,0
P39566,P53831,0
P0CX52,Q05636,1
P26784,Q08743,0
P38833,Q12225,0
P69850,Q08428,0
P11632,P53823,0
P23833,P25561,0
P53323,Q03705,1
P08525,P0CX55,0
P05749,Q03178,0
P26786,P47976,0
P43546,P53343,0
P06100,Q02961,0
A0A023PXD3,P43592,0
A0A023PYH5,P0CX48,0
P35196,P35197,0
P15367,P47021,0
P32605,Q12312,0
Q02771,Q04674,0
P36040,Q03768,0
P18411,P47167,0
P32475,P47187,0
P05744,P43586,1
P32352,P40206,0
P47076,Q12326,0
Q03080,Q08927,0
P0CX78,Q06594,0
P31412,Q12121,0
Q03266,Q06524,0
P32529,P36071,0
P10962,P14120,1
P53093,Q06511,0
P27810,P38269,0
P43580,P47078,0
P47150,Q05027,0
P47036,P53957,0
P07560,Q08747,0
P36523,P53292,1
P25087,P32353,1
P38072,Q12746,0
P38771,P53103,0
P40567,P47110,0
P0CL42,P40554,0
A0A023PYD9,P0CX43,0
P53044,Q04329,0
P53897,Q04935,0
P40575,Q870I1,0
Q03768,Q08926,0
P19454,Q12159,0
O13518,Q03525,0
P38783,P40858,1
P0C5R5,Q08681,0
A0A023PXJ7,O13539,0
P53846,Q04005,0
O13532,P18888,0
Q07355,Q12272,0
P05748,P38803,1
P53173,Q12284,0
P36528,P40574,0
Q04814,Q12057,0
P53743,Q07913,0
P47111,P53200,0
P31378,Q05881,0
P0C5P0,P31373,0
P38730,P50113,0
P38958,P53688,0
P53117,P53615,0
P25338,Q08321,0
P53952,P87283,0
P48015,P53085,0
O13568,P14066,0
P28789,P32450,0
P00498,P53200,0
P10962,Q04689,0
P32460,Q04608,0
P27999,P53103,0
A0A023PXB9,P36523,0
P87261,Q99316,0
P00044,Q06148,0
P48362,Q07821,0
P27654,Q12074,0
P25348,P36078,0
P47128,Q3E833,0
Q08230,Q12402,0
A0A8D9UGU6,P38195,0
P40446,Q12167,0
Q02217,Q08993,0
P36030,Q07949,0
Q04210,Q12135,0
P40001,Q03290,0
P23594,P36067,0
Q05778,Q3E7Z2,0
P38243,Q12164,0
P53846,Q03920,0
P0CE89,Q03480,0
P53737,Q12219,0
Q08681,Q12010,0
P38771,P42847,1
P38957,P53287,0
A0A023PXP4,Q08976,0
Q04272,Q06346,0
P53100,P53116,0
P33204,P39728,0
P47143,P53238,0
P06787,P40961,0
P39953,Q12052,0
P17076,Q06511,1
P38991,P40530,0
A0A023PXI5,Q06594,0
P00127,Q12477,0
P14359,Q12349,0
P38881,Q12461,0
P36040,P40570,0
A0A023PXA5,P38985,0
P25565,Q02486,0
Q06346,Q06592,0
P0CX49,P0CX50,1
P40303,Q08723,1
P17505,Q12487,0
P08525,P22354,0
Q12077,Q12147,0
P0CX30,Q12335,0
Q03667,Q12165,0
A0A023PZE4,P39552,0
P17558,P36007,0
P26754,P38876,0
P38260,P40003,0
P15315,P43544,0
Q06651,Q7LHD1,0
Q12461,Q8TGN4,0
P00044,P17106,0
P33331,P36167,0
P32613,Q03630,1
P43569,Q12286,0
P54005,Q08736,0
P11353,Q04839,0
P34245,P53287,0
P40586,Q04401,0
Q03220,Q99341,0
P01097,P53922,0
Q02888,Q07418,0
P39975,P40155,0
O13534,P38985,0
P53823,Q05892,0
Q07623,Q12058,0
P39731,Q12015,0
P47001,Q6B0X1,0
P11747,P35994,0
P39110,P40895,0
P46964,Q12498,0
P40154,Q12154,0
P38298,Q12004,0
P43615,Q96VG6,0
A0A023PYI2,P38178,0
P43625,P47118,0
Q03020,Q08962,0
P38858,Q08176,0
P53123,Q12448,0
P05749,P47182,0
P38792,Q07560,0
P39721,Q02772,0
P22133,P25606,0
P42940,P53311,0
P36027,Q8TGR2,0
A0A023PYK2,P32601,0
P25565,Q12347,0
P38253,P53860,0
P26793,P35733,0
P38305,Q7LIF2,0
P19073,P48240,0
A0A023PZF5,Q3E791,0
P25603,P32450,0
A0A023PXD5,P16550,0
Q00590,Q08219,0
Q12524,Q8TGN2,0
P36527,P38180,0
P0CX56,P32610,0
P37298,Q12297,0
P25046,P38633,1
P40461,P53177,0
A0A023PYG5,P40575,0
A0A023PZ99,Q12517,0
P36040,P53242,0
P32342,Q07949,0
P40481,Q12106,0
P0CX53,Q03723,0
P0CE87,P38986,0
P40033,P42847,1
P07703,P20435,1
P23833,Q3E760,0
P0C5L6,P25362,0
P53220,Q07967,0
P25337,Q04341,0
Q12094,Q12285,0
P32488,P43541,0
P40495,P53908,0
P40167,P50943,0
P48164,P54007,0
Q03322,Q12243,0
P38247,Q12379,0
P37298,P53066,0
P53218,Q08702,0
P49723,P53846,0
P32585,P53829,0
A0A023PZF3,P87282,0
P38246,Q12094,0
P39704,Q02659,0
P47157,Q12338,0
A0A023PXJ7,P38910,0
P25649,P47080,0
P25637,P32435,0
P20459,P40570,0
P0C2H8,P24000,1
P17898,P39973,0
P40544,P53927,0
Q03080,Q96VH4,0
P36030,Q03125,0
Q02864,Q12443,0
A0A023PXI5,P35182,0
P0CX13,P53846,0
P0CX47,Q04231,0
P07266,Q12434,0
P0CX55,P53633,0
Q03835,Q04471,0
P36103,Q08985,0
P32339,Q07843,0
P33442,Q12255,0
P30656,Q12255,0
P47065,Q06205,0
P38768,Q06389,0
P32910,P34245,0
P43591,Q12314,0
P25575,Q12454,0
P0CE85,Q06287,0
P53740,Q3E827,0
Q12219,Q12286,0
P25454,Q07362,0
Q07897,Q12286,0
P35497,Q12461,0
P40076,P43541,0
P38961,Q06524,0
P0CY00,P38313,0
P38927,Q99188,0
P32788,P40007,0
P53754,Q06675,0
Q08958,Q12008,0
Q07560,Q3E744,0
P22217,P40348,0
P16550,P40990,0
P43563,P43569,0
P17260,Q3E769,0
P37293,P39714,0
P38615,Q12328,0
P36068,Q02793,0
P28627,Q07508,0
P38087,Q03786,0
P36087,Q12040,0
P05749,P47143,0
P36133,Q12048,0
A0A023PZC7,D6VPM8,0
P0CZ17,Q12253,0
P38342,Q05530,0
P38243,Q8TGL4,0
P43591,Q02771,0
P38885,P53884,0
P36014,P36128,0
P36139,Q03201,0
P28495,Q08971,0
P36163,P39742,0
P0CE89,Q03864,0
P53691,Q12385,0
P0CY09,P38892,0
P53112,Q12257,0
P23493,P40545,0
O13517,P0CE90,0
P10863,P43534,0
P32771,P40103,0
P53288,Q08018,0
P36162,Q05637,0
P05318,Q04006,0
P53769,Q12230,0
P32488,P38632,0
P38061,P40007,1
P0C5L6,Q02685,0
P38302,Q06091,1
P38200,Q6Q560,0
Q08321,Q12253,0
P39718,P47146,0
P36012,P53733,0
Q08749,Q12177,0
P43622,Q07716,0
P0CL29,Q07986,0
P46955,Q07880,0
Q02770,Q05498,0
P38152,P47173,0
P53330,Q3E770,0
P11076,P32453,0
P0CX36,P25361,0
P53223,Q08981,0
P53035,Q02749,0
Q04894,Q07989,0
P40565,P40993,0
P39725,P40314,0
P39982,Q05473,0
P53299,P53721,0
P40079,P47157,0
P46955,P89495,0
P31787,Q08842,0
P38316,P47063,0
Q08300,Q12079,0
P38754,Q3E754,1
P0C0V2,P41816,0
A0A023PZK9,Q08621,0
P38309,P53721,0
P36160,P53143,0
P38209,Q08916,0
Q04949,Q06051,0
P54007,Q12132,0
P0CX89,P40539,0
Q06091,Q07788,0
P41818,Q12334,0
P17122,P38752,0
A0A023PXB9,P43682,0
P47155,Q08498,0
P39731,Q12367,0
P38715,P40470,0
O13555,Q08522,0
P09457,Q99177,0
A0A023PXQ9,P38864,0
P25046,P41896,1
P38077,Q08756,0
P42949,Q03362,0
A0A023PZM3,P0CF19,0
P40570,Q12425,0
P32366,P38626,0
P42836,P43605,0
P40004,Q12438,0
Q03920,Q06524,0
P53397,Q08207,0
P28007,P36528,0
P53274,Q12192,0
P32572,P40066,0
P33328,P38787,0
P40414,Q06504,0
P25619,Q12207,0
P47162,Q8J0M4,0
P0CL31,P34249,0
P36038,Q12288,0
P38252,Q08994,0
P36527,P40033,1
Q04894,Q12487,0
P25454,P28789,0
Q12092,Q12421,1
P47049,P53072,0
P23624,P36108,0
P47004,Q02046,0
P11632,Q08742,0
P27654,P32772,0
P36135,Q12306,0
P42847,P43545,0
P39977,Q12210,0
Q03233,Q12035,0
Q04869,Q3E7Z2,0
P36040,Q03175,0
P39676,P48558,0
P54867,Q06537,0
P42936,Q6B0Y8,0
P07260,P40363,0
P32435,Q08728,0
P27344,Q06522,0
P15646,Q12498,0
P47138,Q08702,0
P52553,Q8TGU2,0
P47126,Q08004,0
P40531,Q04203,0
P23833,Q02770,0
O13556,P38910,0
P53198,P53725,0
P53825,Q08911,0
P04456,Q02608,1
A0A023PXP4,Q12261,0
P38362,Q12498,0
P36156,P53342,0
P13298,Q12207,0
O13558,Q02771,0
Q08906,Q96VH5,0
Q05899,Q99216,0
P38064,P48240,0
P00950,Q04203,0
P53337,P54780,0
P38066,P43592,0
P53257,P53856,0
P17423,Q12182,0
P40006,P53289,0
A0A023PXL1,P33441,0
P39977,Q12051,0
P32943,Q03048,0
P02407,P40155,0
P21560,P32572,0
P0CX25,P18238,0
P01097,P01098,1
A0A023PXN9,P36058,0
P32860,P38350,0
P25358,P53879,0
P32488,Q08540,0
P25044,Q05568,0
P14741,Q03446,0
P0CX98,P25515,0
P26793,P47021,0
P47038,Q07990,0
P25649,Q8TGU2,0
P38430,Q04338,0
P37264,Q8TGR8,0
P32633,P40584,0
P15646,Q05636,1
O13576,Q99395,0
P40056,Q12210,0
P40553,Q08976,0
P00812,P38317,0
P0CE90,P43600,0
P36071,P53113,0
P32353,Q12349,0
P53087,Q05610,0
P26188,P48015,0
P35189,P48606,0
P53290,Q04501,0
P32803,P38912,0
P22353,P39731,0
P40031,Q3E824,0
P39995,Q12326,0
P32781,P53961,0
P43321,Q12320,0
P38168,Q06636,0
P06182,P43497,0
Q03760,Q03981,0
P15454,Q3E754,0
P25373,P32642,0
P14682,P39979,0
P0CX24,P53039,0
P38837,P53600,0
P0CL31,P38296,0
P34238,Q03049,0
P38884,P54858,0
P32642,Q8TGP8,0
P0CX48,Q02753,1
P25616,Q06630,0
P40582,P53944,0
P13483,P40465,0
Q02598,Q06688,0
P03882,P25087,0
P32607,P53397,0
P23968,Q03630,0
P20459,Q07540,0
Q06385,Q12522,0
P38831,P53045,0
P38210,Q02872,0
P00546,P32469,0
P25046,Q04018,0
P87191,Q07928,0
P32331,P47086,0
Q06102,Q8TGU2,0
P35127,P37293,0
P06100,Q04951,0
O13517,Q07560,0
P26343,P32605,0
A0A023PXP7,P53106,0
P39551,Q12354,0
P42936,P53112,0
A0A023PXD3,Q03406,0
Q08300,Q12471,0
P15367,P39559,0
A0A023PXQ4,Q99278,0
P40693,P87262,1
P0CX77,Q06389,0
P38902,P52871,0
P18239,Q99297,0
P25612,P53044,0
P22936,P53275,0
Q12094,Q12167,0
O13543,P36149,0
P0CX98,P40542,0
P38185,Q03406,0
Q08214,Q12525,0
P33201,Q12690,1
P32907,Q07951,0
P38011,Q04902,0
P28272,Q03180,0
O13537,Q86ZR7,0
P28319,Q06287,0
P28007,Q8TGK8,0
P05317,Q3E791,0
P34227,P53078,0
P38220,P38629,0
P36047,Q02749,0
P0CX28,P53097,0
P05150,Q01766,0
Q03178,Q05933,0
P39101,P53747,0
P0C0W9,Q3E757,1
P37261,Q08419,0
P41903,P53155,0
A0A023PYJ0,P31109,0
P10663,Q08604,0
Q12210,Q8TGU2,0
Q03071,Q05871,0
P38345,P53728,0
P53215,Q12380,0
P53039,P53195,0
P10863,Q02796,0
P47022,Q08915,0
P40500,Q8TGQ2,0
P61830,Q03067,1
Q02775,Q03558,0
Q05541,Q06205,0
P38202,Q02326,1
P0C261,P25349,0
P38629,P40893,0
P38298,P53113,0
P07250,P53824,0
Q04359,Q12125,0
P00044,P40891,0
P22353,P53921,1
P17890,P25361,0
P38265,P54005,0
P07143,P47188,0
P32899,P38312,0
P32771,P47055,0
P40063,Q12314,0
P25354,Q99278,0
P46973,Q07921,0
P47059,Q02486,0
P32616,P35196,0
P36092,P38218,0
P39989,P53100,0
Q04436,Q04806,0
P31386,Q3E840,1
A0A023PZF5,Q12184,0
P23724,P36040,1
P40219,Q02685,0
P89114,Q06217,0
P0CL28,P38786,0
P53177,P53271,0
P53044,Q02260,0
P19956,Q07521,0
P36526,Q6B0V8,0
P25377,Q07435,0
P23179,P26364,0
P39938,Q12431,0
P38878,Q07865,0
Q05874,Q06143,0
P40898,Q08270,0
P48362,Q00618,0
P33199,Q07508,0
P87271,Q02888,0
P52286,P53110,0
P20436,P43595,0
Q06162,Q12262,1
P48239,Q06217,0
P0CF20,P33300,0
P40455,Q07613,0
P28007,P53176,0
P0CX82,P40099,0
A0A023PXE8,P0C2H8,0
P47081,P47124,0
P53320,Q07355,0
P56628,Q05612,0
P36144,Q12277,1
P05756,P20052,0
P23624,Q03390,0
P00950,Q06051,0
Q04964,Q2V2Q0,0
P32628,P53053,0
P0CX37,Q8TGP8,0
P40520,Q6B0X1,0
P23724,P40303,1
P01097,P53880,0
P40525,Q05899,0
O13540,Q05933,0
P53141,P53876,0
Q03695,Q12247,0
P0CF21,P25637,0
P09201,P87266,0
P47131,Q12305,0
A0A023PZG9,P0C261,0
P36224,Q06686,0
A0A023PXN9,P25616,0
Q02961,Q12375,0
P07560,Q12030,0
P53087,Q02795,0
E9PAD8,Q03529,0
P13434,P38061,0
P38322,P42840,0
P32598,Q00246,0
P22141,P38195,0
O13523,P47063,0
A2P2R3,P53887,0
P0C5M2,Q06697,0
P38188,Q02969,0
P32607,P38716,0
P0CX42,P0CX48,1
P27654,Q04033,0
P32453,Q12390,0
P32912,Q08745,0
P28321,P36082,0
P15703,Q06511,0
P36154,P42883,0
Q12400,Q3E7A7,0
P36081,Q12343,0
P18496,P38803,0
P38182,Q6B2U8,0
P17898,P40101,0
O14464,P31334,1
P43600,Q03193,0
Q06541,Q08913,0
P36015,Q08045,0
P06182,P25575,0
P34760,P36030,0
P31386,Q08930,0
P20434,P32842,0
P32602,Q05611,0
P47086,P53062,0
P0CX30,P25443,1
P40570,Q01855,0
P32463,Q12155,0
P13856,Q12320,0
P39996,Q04344,0
P32524,P53308,0
P32453,Q07986,0
P87108,Q06071,0
P25608,Q8TGL0,0
P42884,Q06104,0
P39534,P87280,0
P32453,Q04751,0
P39559,Q03702,0
P32385,P47001,0
P38202,Q08686,0
A0A023PYJ7,P01098,0
P40567,Q07350,1
P38263,P40207,0
P32605,P43321,1
Q06686,Q07821,0
P53224,Q12127,0
P35733,P36073,0
P32445,P38152,0
P53237,Q06810,0
Q02786,Q06338,0
P0CX45,P53057,0
Q08373,Q12121,0
A0A023PZJ9,P32907,0
Q01662,Q04947,0
P38808,Q12339,0
P36039,P48510,0
P40543,Q06835,0
P40084,P53053,0
P38744,P53317,0
P0CX27,P25656,0
P27882,P32453,0
Q03667,Q04178,0
P53938,Q00873,0
P02309,P39110,0
P38276,Q04658,0
P05749,P38322,0
P33330,P47142,0
P39729,P43623,0
A0A023PZJ3,Q06151,0
O13579,P34247,0
P36054,Q12187,0
A0A023PXE8,P05737,0
P12887,P39978,0
P39718,P52553,0
P20052,Q99278,0
O13519,Q12367,0
P0CE90,P53146,0
P0CL29,P53849,0
P17076,P25593,0
P36087,P39728,0
P24000,Q03322,0
P23644,Q6Q595,0
O60200,Q04432,0
P13130,P53853,0
P53856,Q3E841,0
P0C2H8,P23248,1
P32472,P40452,0
P53071,P53291,0
O13520,P32854,0
O13561,Q12243,0
P38751,P40211,0
P36160,P52870,0
P08431,P31109,0
P9WEJ4,Q07362,0
Q03787,Q04013,0
P37293,Q06835,0
P0C0W9,Q08746,1
P36092,P53212,0
P33312,P53884,0
Q08215,Q08985,0
P33303,P43618,0
P0CH09,P40303,1
P38784,Q07880,0
P25348,P53292,1
P15732,P40325,0
P38192,Q04909,0
P33419,P38958,0
P25366,P40025,0
P49626,P53085,0
P05748,P48240,0
P53174,P53279,0
P36517,P53875,1
P53063,Q12132,0
Q00381,Q12106,0
P38752,Q12286,0
P39550,P40004,0
P20084,P33759,1
P38698,P38801,0
P32502,P46991,0
P36116,P53259,0
P47174,P53736,0
P47141,Q04772,0
P40552,Q03390,0
P0CX42,Q12262,0
P40454,P41735,0
P53209,Q07987,0
P36157,P46784,0
P40018,P53157,0
P38341,Q12312,0
Q04307,Q05900,0
P25626,Q02204,1
O13530,Q12000,0
Q07458,Q08749,0
P14908,P40093,0
P21734,P53831,0
P0CF20,Q04773,0
O13522,P40891,0
Q03525,Q12402,0
P0CY01,P23059,0
P0CX83,Q12690,1
P34246,P37267,0
Q02647,Q03673,0
A0A023PZE8,Q12471,0
P53240,Q04949,0
P47184,Q12219,0
P25613,P47044,0
P34246,P40573,0
O13529,P53821,0
P12904,P38815,0
P23624,Q06385,0
P0CY07,Q04179,0
O13586,Q8TGK0,0
P47124,Q12487,1
P36108,Q05947,0
P42847,P53292,1
O13579,Q12359,0
P53732,P53887,0
A0A023PXI5,Q03175,0
P23968,Q06678,0
P10662,P89886,0
Q6B0W0,Q86ZR7,0
Q08621,Q12117,0
P00359,P0CG63,0
P35691,P36131,0
Q05612,Q3E760,0
P26784,Q08522,0
P13298,P53937,0
Q08774,Q9ZZW1,0
P53267,Q03144,0
P0CX38,Q06188,0
P36093,P40004,0
P36521,P53881,1
P32475,P53233,0
P05748,P38068,0
Q04210,Q04516,0
P40558,Q04658,0
P38828,Q08176,0
Q01590,Q03554,0
P28625,P39711,0
P06367,Q08096,1
P32628,P53330,0
P0CF36,Q12480,0
P40350,Q00453,0
P34215,Q07949,0
P0C5N3,P38302,0
P35182,Q12249,0
O94085,P05755,0
P06843,Q04598,0
P40526,Q03723,0
P28000,Q05933,0
P25616,Q03691,0
P40070,P43569,0
P40066,Q08187,0
P50112,Q05779,0
P20081,P87262,1
P33333,P53926,0
P04803,P10127,0
P17261,Q04067,0
P0C5M3,P47016,0
P32357,P47118,0
P48363,Q12063,0
P53205,Q03290,0
P32469,Q03771,0
O13525,P38913,0
P0C5B8,P53159,0
P00447,Q12461,0
O13545,P38626,0
P0CF33,P16965,0
P0CL35,Q06541,0
Q08172,Q99344,0
P36140,Q12520,0
P05737,Q12336,0
P35196,P53160,0
P53163,P53958,0
P0CL40,Q08003,0
P38841,Q08811,0
P40570,Q08915,0
A0A023PZG0,Q05863,0
P47092,Q04083,0
P38842,P53275,0
P38074,P47162,0
A0A023PYG5,P37366,0
P15873,P38251,1
P33331,Q02598,0
P42836,Q08692,0
P39979,P43622,0
P40312,P53066,0
Q12133,Q3E6R5,0
P0CX47,P53339,0
P36144,P38633,0
P33411,P38061,0
P0CE87,Q08604,0
P53184,P53888,0
P06104,P87270,0
P40891,P53826,0
P53831,Q08630,0
P28321,Q06102,0
Q12207,Q12281,0
P14306,Q02864,0
P20433,Q03525,0
P23644,Q9ZZX9,0
P53074,Q12245,0
Q12288,Q8TGM6,0
P25642,Q02204,1
P53287,Q96VH2,0
P33890,Q08991,0
P40072,Q04767,0
P23059,P40526,0
P53222,Q07821,0
P53722,P53748,0
P40470,P53941,1
P15454,Q04674,0
P40325,Q05881,0
P36516,P36531,1
P53146,Q08259,0
P15019,P53071,0
P25642,P51998,1
P41912,P42939,0
P07807,P23624,0
P10663,P32836,0
Q03080,Q03981,0
P40037,Q12515,0
Q02771,Q12471,0
Q03029,Q6WNK7,0
P02294,P40554,0
P32263,Q03799,0
Q12173,Q12405,0
P40335,Q12531,0
P14843,Q08018,0
P25358,Q03390,0
P0CX39,Q03390,0
P25617,P28778,0
P52871,Q12347,0
P53869,Q12144,0
P53057,P53139,0
P40488,Q03050,0
A0A023PXC7,P05626,0
P22214,Q12144,0
O14455,P05749,1
Q02775,Q12240,0
P0CX32,P12887,0
P06838,P18898,0
P53970,Q06651,0
P39982,P52491,0
Q08742,Q12326,0
P47150,P53139,0
P25637,Q08373,0
P05756,Q12143,0
P19516,Q07748,0
P22148,P53231,0
P25630,Q12223,0
P21801,Q06508,0
P25651,P46989,0
P29055,P38725,0
Q07988,Q08741,0
P53726,Q03480,0
P53344,Q12177,0
P53158,Q04019,0
P36169,Q03760,0
P40548,Q07992,0
P40084,Q06511,0
P17261,P53909,0
P36081,Q03579,0
P07281,Q12046,0
Q08241,Q08955,0
Q04658,Q6B2U8,0
P40543,Q03429,0
P38831,P45820,0
P53221,Q03778,0
P40571,P41056,0
P14063,P36517,1
P29509,P33122,0
P40207,P53160,0
P14120,Q12690,1
P0CE96,Q96VH1,0
P38809,Q12123,0
O13582,P47085,0
P23500,P38829,0
P40508,P53906,0
P38116,Q3E790,0
P0CX83,Q08235,1
P34251,P40342,0
P0CX17,Q07521,0
P36147,P38278,0
P32452,P40326,0
A0A023PYD7,P53221,0
P41733,Q05926,0
P02406,P0CX53,1
P47138,Q08202,0
P40365,P47184,0
O13543,P06773,0
Q08172,Q12404,0
P18239,Q04100,0
P0CX48,Q12382,0
A0A023PYD9,Q06537,0
Q02896,Q03835,0
P25044,P38796,0
Q06494,Q6B0W2,0
P38765,P40414,0
P0C5S0,P0CX35,0
P38716,P53899,0
P23369,P38079,0
P09937,P54857,0
P28778,P38624,0
P36069,P36099,0
P40214,Q05867,0
P39989,Q07928,0
O13573,P47085,0
A0A023PXD5,Q04935,0
P38429,P40052,0
P28519,P35723,0
Q04344,Q08931,0
Q03144,Q06199,0
P0CX46,Q12032,0
P05748,P06242,0
Q08446,Q12402,0
P36520,Q96VG6,0
P46683,P47187,0
P05750,Q00723,0
P0CX55,P25368,1
P38079,Q3E743,0
P36031,Q05863,0
P46961,Q12023,0
P35735,Q03831,0
P05748,P38202,1
P36073,Q8TGN2,0
O13561,P28004,0
P53256,Q8TGP8,0
P53947,Q03677,0
P06182,Q12343,0
O13565,P00044,0
P41896,Q08240,0
P0CD98,P45978,0
Q07872,Q99394,0
O14467,P38210,0
P40154,P41903,0
Q05900,Q07435,0
P33411,P40103,0
P35996,P36531,1
P0CX50,P32905,1
P32564,P43617,0
P30402,P40531,0
P38819,P53060,0
P53112,Q05898,0
Q12233,Q12404,0
P0CX94,Q08952,0
P0CX46,P28495,0
P0C5R5,Q08172,0
P28777,Q12219,0
P40470,Q12327,0
P38328,P53192,0
P36134,Q06328,0
P32838,Q08992,0
P36053,Q96VH3,0
P47010,Q04430,0
P40342,Q99325,0
Q06568,Q2V2P6,0
P14682,P40073,0
P06838,Q03201,0
P38998,Q08990,0
A0A023PYE9,P53343,0
P17891,P47001,0
Q04869,Q05947,0
A0A023PYI2,P25369,0
P40476,P52491,0
P38279,Q05942,0
A0A023PYJ7,P47007,0
P32345,Q06177,0
Q08285,Q12174,0
P10659,P22140,0
A0A023PYD3,P36017,0
P17558,Q02204,1
P40106,Q07967,0
P53279,Q08439,0
P00360,P39557,0
P40561,P53085,0
P0CE87,Q12481,0
P25627,P38241,0
O13565,P53864,0
O13537,Q08045,0
P38956,Q06596,0
P14020,P38236,0
P38061,Q08962,1
A0A023PZD5,Q05530,0
P39547,Q12159,0
P40500,Q06287,0
P43682,P53600,0
P12686,P38175,1
Q12192,Q12208,0
P40006,P40582,0
P38328,Q12140,0
P36520,P53163,1
P47110,Q00453,0
P46973,Q02486,0
P25361,P36134,0
P0CE92,P27680,0
O13522,Q06235,0
P43552,Q08686,0
Q02204,Q03375,0
O13572,Q12146,0
P0CX47,P13902,0
P40186,Q07435,0
P40022,Q05791,0
P40525,P48589,1
P53841,Q8TGQ2,0
P40058,P52920,0
P23797,P43544,0
P0CX85,P53975,0
P09457,P40219,0
P53831,Q12270,0
P26793,Q07786,0
P53177,Q12270,0
Q03029,Q92317,0
P27810,P34760,0
Q07887,Q12743,0
P35202,Q08954,0
P0CX30,P38751,0
P38868,Q12529,0
P38337,P38710,0
P0CE91,P15873,0
P07143,P52919,0
P38961,P47132,0
P0CY01,Q99373,0
P32341,P40103,0
P05756,P36144,1
Q02872,Q12395,0
A0A023PXJ3,P27616,0
P36053,Q12690,0
P02407,P0CX18,0
P53206,Q12288,0
P25044,Q92316,0
P27616,P32943,0
P0C5R9,Q12143,0
P22353,P36534,1
P38189,Q03096,0
P53826,Q96VH1,0
P32453,P54964,0
P47073,P53221,0
P38816,P40063,0
P39953,P54005,0
Q04110,Q04276,0
P40004,P69850,0
P17157,P39711,0
P54000,P87267,0
P43576,P53895,0
P25554,P36058,0
P29703,Q06406,0
P00950,P23248,0
P00127,Q92328,0
P53291,P9WEJ3,0
P32379,P38282,0
P33313,P48439,0
P36521,P39979,0
P38987,Q08914,0
P36156,Q06406,0
P42840,P47182,0
P32472,Q03784,0
P14905,P40214,0
P33303,P47818,0
P0CY06,P13517,0
P53965,Q03050,0
P38208,P53615,0
Q04004,Q12026,0
P50113,P53122,0
P50947,Q00618,0
P28495,P31377,0
P10566,P40097,0
P53087,Q12285,0
P40023,Q12517,1
P40325,Q08990,0
P00410,Q05937,0
Q03788,Q07505,0
P36421,Q02521,0
A0A023PXI0,P14741,0
P87288,Q06580,0
P38172,P39534,0
P40103,Q12243,0
P04803,P47032,0
A0A023PZE9,Q06170,0
P0CH63,Q08235,0
P46963,Q05778,0
Q12743,Q3E757,0
P36027,Q12154,0
P34227,P53063,0
P9WEJ3,Q12040,0
A0A023PYC6,Q8TGL0,0
P39983,Q04359,0
P05759,P53259,0
P38175,Q3E757,0
P40536,P53073,0
P39005,P52871,0
A0A023PZC3,A0A023PZK4,0
P38066,Q06592,0
P0CD91,Q06263,0
P53139,P53332,0
O75012,Q12058,0
P22203,Q3E756,0
P53722,Q06089,0
P00572,P53259,0
Q04307,Q07560,0
P0CY00,P53876,0
P21243,P53860,0
P05755,P25651,0
P39676,Q03799,0
P40023,Q07923,0
P32611,Q6B108,0
