protein1,protein2,label
P18544,P53109,0
P32363,P48236,0
P33310,P38353,0
P38258,Q08750,0
P47113,Q9URQ5,0
P0CX84,Q06490,0
Q12365,Q8TGQ0,0
P40885,Q12300,0
P39727,Q8TGL3,0
O13577,P0CT04,0
P33324,Q12354,0
P53769,Q6WNK7,0
A0A023PXH6,P38828,0
P0CX92,Q12317,0
P05694,P32601,0
Q08789,Q7LIF1,0
P12687,P38774,0
P40005,P40059,0
P53227,Q08416,0
A0A023PZG5,P46972,0
P36017,P40513,0
P32895,Q86ZR7,0
P33309,P36122,0
P08067,P40215,0
P40481,Q06107,0
P32909,Q12310,0
P46784,P53065,0
P12686,P12687,1
P46986,Q07451,0
P43132,Q02486,0
P46673,P46972,0
Q05635,Q12226,0
P36076,P41895,0
P36527,P38783,1
P53155,Q04740,0
P41815,P53293,0
P36115,Q03942,0
P05740,Q08746,1
P17505,P38750,0
P21827,P25639,0
P32487,P47111,0
P28519,P38758,0
Q04493,Q04930,0
Q05498,Q12373,0
P38233,P53113,0
P43579,P53257,0
Q03051,Q05911,0
A0A023PXD9,P23968,0
A0A023PXF5,P34226,0
P38013,Q99303,0
P0CX72,P40101,0
A0A023PZI4,P17260,0
P0CL36,Q02793,0
P23291,P32499,0
P40501,P53194,0
A0A023PZJ3,P25354,0
P40496,P53729,0
P53245,P53427,0
P43545,P53271,0
P53164,P53227,0
Q02969,Q05080,0
P23796,P87272,0
P41805,P53229,0
P40509,P43621,1
P25657,Q08118,0
Q03862,Q12153,0
P36033,Q07978,0
Q07458,Q12396,0
P25612,P53937,0
P46964,Q03723,1
P08018,P18238,0
P38925,P40031,0
P38860,Q06815,0
P14120,Q3E794,0
P04710,P32807,0
P07274,P47055,0
P47063,P49960,0
P21957,P47056,0
P38013,P47088,0
P23595,P38084,0
Q00618,Q12300,0
P39106,Q04174,0
Q05670,Q8TGM7,0
P32773,Q02749,0
P25300,Q6B0Y8,0
P25345,P38615,0
P38189,Q08969,0
P36018,Q04087,0
P38316,P47077,0
P25334,Q02598,0
P53271,Q06071,0
P39743,P47089,0
P25366,Q02772,0
P36077,Q12330,0
P53276,Q12753,0
Q08926,Q08989,0
O14468,Q3E807,0
Q02732,Q12080,0
O13329,P19414,0
A0A8D9PH56,Q06224,0
P02400,Q05902,0
P53881,P53921,1
Q06686,Q12254,0
Q03956,Q12013,0
P04385,P38887,0
P28834,P53615,0
P38690,P40522,0
P39011,Q03656,0
P07250,Q08622,0
Q04119,Q12420,0
P0CX98,P53879,0
P53044,P53890,0
P37262,P46996,0
P40525,P51401,1
P32781,P53906,0
P26784,Q01855,1
P36047,P53156,0
P47162,Q05867,0
P36027,Q99393,0
P33411,Q03920,0
P32475,Q02100,0
P53097,Q04922,0
P40568,Q06350,0
P19736,Q12260,0
P38061,Q04359,0
Q06336,Q12080,0
P05317,P33336,0
P39713,Q08689,0
P06780,P53203,0
P32491,P32784,0
P0C268,Q12372,0
P10614,Q06688,0
P32911,Q3E754,1
P07347,P38139,0
P0CX31,P38121,0
P40070,Q08844,0
Q08900,Q12089,0
P48567,Q06169,0
P0CL30,P38877,0
P39998,Q08238,0
P38165,Q03201,0
P37366,Q08491,0
P54074,Q06505,0
P07275,P21264,0
Q08745,Q12690,1
P07273,Q2V2P2,0
P08458,P41808,0
P06781,Q12156,0
O13522,Q00723,0
P32263,Q12027,0
P38354,Q3E740,0
P15565,P41940,0
P49017,P53427,0
P32900,P46994,0
P42942,Q06688,0
P32366,Q00947,0
P32916,P46947,0
P21801,P39976,0
P07249,P53237,0
P25377,Q08914,0
P26448,P53216,0
P46950,P53128,0
O13519,P40010,0
P9WEN8,Q92325,0
P53073,Q12225,0
Q08474,Q3E7Z5,0
P40496,Q8TGN4,0
P38724,P40587,0
P46972,Q08491,0
A0A023PYH5,O13562,0
P33122,P38153,0
P11746,P38828,0
P38320,P53825,0
P42950,Q6B0X1,0
P10823,Q99299,0
P38196,P40507,0
A0A023PZC3,Q05867,0
P32494,P40010,0
P38884,P53617,0
P38268,P48445,0
P10963,Q8TGU2,0
P46681,Q12257,0
P32316,P53324,0
Q05676,Q08961,0
Q12522,Q3E757,1
P32356,P32831,0
P26783,P31379,0
P25627,P53218,0
P0CX56,P25375,0
P32859,Q04651,0
P39532,Q8TGQ2,0
P32902,P38169,0
P32495,P47141,0
P09624,P31109,0
Q03941,Q12212,0
P38772,P38843,0
P85052,Q04838,0
P36072,Q02590,0
P35182,Q04429,0
P34252,Q12372,0
P41901,Q3E7A9,0
P47062,Q3E7Z2,0
P38604,P40030,1
P50079,P53744,0
P32910,Q07528,0
P53268,Q04792,0
P47180,Q03730,0
P36534,P38707,0
P39973,P39989,0
P35198,P52491,0
P32906,Q04697,0
P33304,P42947,0
P0C155,P38888,0
P15454,P40445,0
P0C0X0,P53160,0
P32842,P48836,1
P32458,P39543,0
P40474,Q12230,0
P38902,Q12343,1
P50264,Q12270,0
Q07362,Q12259,0
P32288,P39004,0
P0CX80,Q06333,0
P00410,P04039,1
P43570,Q12060,0
Q08620,Q12432,0
P04802,P40026,0
P0CX13,Q3E7A4,0
P31116,P40358,0
P22354,P53724,1
P25335,P36973,0
P28817,Q06667,0
Q06143,Q07794,0
P46963,P53822,0
P53264,Q03482,0
P38210,P47160,0
P39013,P87288,0
P14906,P43556,0
Q02890,Q12512,0
Q04493,Q8TGJ0,0
P04173,Q3E823,0
P25334,Q02606,0
P38272,P39715,0
P0CX54,P36073,0
P50277,P53839,0
P38077,Q06405,1
P05749,P39938,1
P42942,P53288,0
P0CX89,P20134,0
P38200,Q06350,0
P43590,P53875,0
P38860,Q08930,0
A0A023PZI4,A0A023PZM3,0
P53964,Q8TGK8,0
P53078,Q01163,0
P36070,Q8TGS8,0
P38312,P53389,0
O13532,Q9P305,0
P36973,Q12390,0
P29704,Q12377,0
P20438,Q08685,0
P36164,Q04087,0
P39557,P87270,0
Q04120,Q08321,0
P46962,P53924,0
P36153,Q05947,0
P25372,Q6B2U8,0
P48589,Q12362,0
P32643,Q12013,0
P33322,P35994,0
P38292,P53299,0
P06779,P53865,0
P0CX30,Q05931,0
P38270,P53266,0
P53319,Q00947,0
P53924,Q12522,0
P41815,P47130,0
P38252,P38782,0
P19881,P32795,0
P38312,P39542,0
P25659,P33333,0
P38304,P47822,1
P0CX66,Q9ZZW4,0
P20081,P40962,0
P06700,P39933,0
P16658,P40693,0
P06115,P54199,0
P36037,P47096,0
Q08726,Q12272,0
P07236,P40521,0
P38911,P41821,0
P20133,Q07990,0
P25348,P39077,0
P0C2J6,Q12272,0
P25601,P41821,0
P32803,P53538,0
P0C5L0,Q3E752,0
P0CL35,P22203,0
A0A023PXM2,Q04049,0
P33448,P53969,1
P40002,Q99177,0
P38900,P53068,0
P53879,Q03723,0
P36024,Q3E7X9,0
P17558,P36526,1
P15424,P32864,0
Q08439,Q12453,0
P25039,P47018,0
P24309,P38247,0
P53691,Q12083,0
P36033,Q03480,0
P39557,Q03195,0
Q06631,Q12174,0
P05318,P0CX56,1
P20449,P50943,0
O13555,P31385,0
Q07589,Q12006,0
P47057,P53299,0
Q08723,Q12250,1
P54790,Q03096,0
P0C5E0,Q03759,0
P47053,P53139,0
P31379,P52920,0
P34243,Q01560,0
P39077,P42943,1
P53136,Q08287,0
P15496,P32525,0
P16387,Q12283,0
P34221,P53720,0
P25614,P32784,0
P87283,Q06417,0
P19541,P41697,0
P36134,P53746,0
P53242,Q3E833,0
P36053,P53974,0
A0A023PXG7,P16965,0
P32178,P53144,0
Q08218,Q96VH2,0
P32830,Q06208,0
P42826,P87273,0
P04801,P25719,0
P53176,Q03419,0
P38042,P53863,0
P38188,Q6B0Z2,0
P40036,Q08992,0
P43592,Q3E760,0
Q08108,Q3E795,0
P05150,P06776,0
P38887,Q3E7C1,0
P20049,P38808,0
P47001,Q08268,0
P14063,Q03799,1
P25617,Q08954,0
Q04121,Q12498,0
P42946,Q08923,0
Q07442,Q12428,0
P39106,Q05567,0
P33298,Q04410,0
P08425,P53974,0
P22108,P53604,0
Q04623,Q06494,0
P41818,P53202,0
Q05533,Q99339,0
P36104,Q12383,0
P34730,Q06891,0
P28272,P53687,0
P27614,Q12243,0
P11709,P15179,0
P40986,Q05468,0
P32353,P43552,0
P14064,P38174,0
P25294,Q04897,0
P22217,Q12130,0
Q03935,Q06629,0
Q08411,Q45U18,0
P0CX99,P17423,0
P34164,P43606,0
P38172,P39744,0
O13562,P40026,0
A0A023PZJ9,P40100,0
P25374,P38157,0
P43639,Q02354,1
P38139,Q07788,0
P21147,P32190,0
O13570,Q00618,0
P36080,Q02326,1
P12709,Q12321,0
P22354,P32611,1
P25571,Q04305,0
P36108,P42834,0
Q02642,Q08208,0
Q01926,Q03455,0
P36519,Q7M4S9,0
P40185,P40473,0
P0CD98,P48569,0
P0CF16,P53285,0
Q04272,Q8TGL0,0
P33303,Q07648,0
P47103,Q04005,0
P10662,Q02204,1
P39961,Q06592,0
A0A023PXM2,P39718,0
P53234,P53312,0
P23060,P41821,0
P53142,P53615,0
P23585,P53233,0
P38241,Q04119,0
P10863,P40493,0
P21651,Q12134,0
P38081,Q8TGK9,0
P36525,P53337,0
P18562,P33303,0
P25584,P34223,0
P23624,Q12024,0
P00572,P0C5M9,0
P40958,Q06810,0
P25376,P43547,0
P39002,P47190,0
Q06697,Q08822,0
Q05468,Q8TGP8,0
P00830,P54003,0
P53969,Q03153,0
P07286,P53133,0
P18496,P38116,0
P38228,Q07746,0
P19541,P21190,0
P32363,P47052,0
P32435,P38351,0
P38833,P54000,0
P0CX47,Q02753,1
P40538,P54780,0
P38338,P53199,0
P0CX98,P48360,0
P38240,Q04951,0
P40211,Q08900,0
P33308,Q08199,0
P17119,P32588,0
P29311,Q04659,0
P42938,P53965,0
P36525,P53724,1
P38882,P47073,0
P04912,P0CX93,0
P43600,P53069,0
P38341,P49018,0
P39981,Q12529,0
P38194,P53885,0
P29468,Q05567,0
O13546,P40054,0
P38792,Q08492,1
P0CX65,Q99278,0
Q02961,Q03673,0
P35172,Q02354,0
P40488,P42936,0
P32891,P36421,0
P40503,Q03218,0
Q04223,Q99382,0
P40002,Q12288,0
O13562,Q04018,0
P53310,Q3E7Z2,0
P34909,Q6B0Z2,0
P35844,P40356,0
P14540,P25038,0
P0CX49,P53181,0
O14468,Q12243,0
A0A023PYJ0,P32892,0
Q06146,Q07930,0
P07280,P40055,1
P22768,Q00711,0
A0A023PZF5,Q03125,0
P41833,Q03941,0
P15202,Q12185,0
P38352,Q05635,0
P12686,Q6Q571,0
Q03338,Q08969,0
P35200,Q12352,0
P0C5R9,P53747,0
P25354,P39925,0
P29509,P53827,0
P25626,P46943,1
P43558,P43598,0
P0C5L4,Q04734,0
P39529,Q05543,0
P32774,P36100,1
P24482,Q12157,0
P38852,P53947,0
P0CX26,P50078,0
P25376,Q99188,0
P25368,Q03886,0
P23833,P40102,0
P51401,Q12249,0
P38289,Q3E754,0
P15700,P32798,0
P53175,Q12077,0
A0A023PYJ7,Q05676,0
P43561,P81451,0
P32505,P38430,0
P38140,P38165,0
P32582,Q06810,0
P39005,P40994,0
P33311,Q08777,0
P53158,Q08032,0
Q06510,Q3E7Z8,0
P40219,Q03653,0
P32353,Q08969,0
P04456,P53221,1
Q02554,Q06406,1
P0C2J4,P25614,0
P36134,P47080,0
Q05567,Q08621,0
P31386,P38201,0
P38200,P53908,0
P23585,Q06349,0
P25638,Q12029,0
P33753,Q8TGJ8,0
P23369,P36534,1
P0CF35,P40533,0
P40886,Q99252,0
P25575,P53628,0
P40215,P53087,0
Q06631,Q99216,1
P53224,Q06144,1
P38883,Q05942,0
P06779,Q06440,0
P47106,Q12296,0
P38202,P53685,0
P48589,Q12314,0
P27929,P40496,1
Q01662,Q12100,0
P40070,Q03750,0
P53155,P9WEJ5,0
P38178,Q08984,0
P35182,P38806,0
P38193,P53880,0
P00925,Q12064,0
P38823,Q9ZZW4,0
P53906,Q04847,0
E9PAE7,Q08817,0
P35497,Q3E823,0
P36160,P40567,0
P40039,P40339,0
P06776,P0C5L6,0
P38803,P53238,0
P32387,P38175,1
P53847,Q04067,0
P36534,Q03201,1
P38834,Q12296,0
P50079,Q8TGK0,0
P14681,P46984,0
P25608,P38201,0
A0A023PZM3,P53958,0
Q03898,Q07993,0
O14464,P20084,1
P06843,P36421,0
P53980,Q12462,0
Q00381,Q04329,0
P09201,P40447,0
Q06263,Q08422,0
P35192,P38736,0
P32806,P33323,0
P32893,Q03337,1
P25337,P47988,0
P22943,P40059,0
Q12441,Q3E819,0
O13537,P23624,0
P38216,P38839,0
P38806,P40521,0
Q01163,Q06678,1
P17695,Q06440,0
P04449,P40035,0
P40515,Q12050,0
P40544,Q12380,0
Q03630,Q04383,0
Q12099,Q99394,0
P15700,P53286,0
P25443,P38011,1
P38253,Q8TGM6,0
P20449,P38349,0
P32559,Q99257,0
P47045,Q3E811,0
Q04121,Q12311,0
P38886,P50086,1
P43552,Q08746,0
P53726,Q03102,0
P53083,P53265,0
P39000,Q03786,0
P08465,P47151,0
P53747,Q12049,0
Q03186,Q12531,0
P22354,Q04383,0
P07236,Q05580,0
P46669,P47074,0
P22141,P34730,0
P0CX36,P0CX42,1
P43563,Q12380,0
P31334,P53859,0
Q03201,Q12450,0
P40074,P50263,0
P38115,Q03418,0
P53305,Q02884,0
P40447,Q12447,0
P25038,P48510,0
P38910,P49956,0
P33300,Q06162,0
P32367,P53113,0
P47009,Q03886,0
Q03667,Q08580,0
P20795,Q07349,0
P36026,Q07379,0
Q06672,Q07951,0
P43615,Q07613,0
Q04773,Q06697,0
P25043,P38293,1
P40335,P42937,0
P20434,P32529,1
P33757,P47058,0
P11710,Q07349,0
P47081,P54861,0
P0CE96,P20795,0
Q04921,Q07938,0
P24813,Q06440,0
P34730,P53731,0
P20840,P40079,0
P43595,P53974,0
P28496,Q03264,0
P38175,P53295,0
P36528,Q04806,0
P53891,Q12745,0
A0A023PXB5,P25577,0
P24309,P46958,0
P43603,P52488,0
P38748,Q12082,0
P32907,Q05809,0
P0C5Q5,P53721,0
P10662,P22354,1
P00330,Q05016,0
O13554,Q05979,0
P32525,Q12090,0
Q06170,Q06267,0
P25343,P53190,0
P46950,P47141,0
P53615,Q12060,0
P40582,Q06696,0
Q12106,Q12179,0
Q05568,Q12178,0
P24000,Q05998,0
Q07788,Q12506,0
P10592,P43558,0
P47129,P53615,0
P53929,Q8TGK8,0
P36527,P53851,0
P47015,Q06640,0
P40451,Q05580,0
P46681,Q03783,0
Q03944,Q99219,0
P32489,Q12077,0
P35731,P53197,0
P14843,P25038,0
P53831,Q03233,0
P0C289,P40350,0
P26343,Q00684,0
P32335,P32472,0
P43639,Q05468,0
P25515,P38121,0
P32366,P38732,0
Q04005,Q12524,0
P47065,Q00618,0
Q12396,Q3E7B3,0
P53282,Q08955,0
Q04674,Q07688,0
P40018,P40567,1
P25560,P39722,0
P31244,P46655,0
P32323,Q03652,0
P40051,P53885,0
P40325,Q3E743,0
P46943,P9WEN8,0
P36516,Q6B0Y8,0
P36056,P87282,0
P38999,Q02754,0
P32891,P48589,0
A0A023PXD5,P19146,0
P22213,P23394,0
P07390,P40581,0
Q12427,Q3E7B3,0
P10355,P54790,0
O94086,P15992,0
P40159,Q07729,0
O13516,P32769,1
Q03630,Q12336,0
P05738,Q07978,0
P38146,P53319,0
Q04659,Q07657,0
P38930,Q03818,0
A0A023PYC6,P35203,0
P22438,Q04632,0
P0CX78,P19880,0
P08679,P14736,0
P32564,Q02642,0
P38958,Q05670,0
P38818,Q04368,0
P53047,P53964,0
P38992,P46999,0
P34234,P52286,0
P06634,Q3E7A2,0
P25560,P32566,0
P10863,P47137,0
P48412,P54115,0
P39972,Q6Q572,0
Q03829,Q3E814,0
P15179,P38193,0
P06779,P34087,0
P22804,Q07395,0
P05740,Q07549,0
P38872,P43554,0
P32602,P34730,0
Q03913,Q8TGM5,0
P53335,Q04226,0
P40580,Q08756,0
P36052,Q07992,0
P47976,Q03888,0
P0C074,P21147,0
P0CX36,P38841,0
P14066,P32633,0
P38844,P39931,0
P38620,Q06598,0
Q05636,Q08923,0
P38225,P47053,0
P47093,P48363,0
Q01589,Q07738,0
P26786,P40449,1
Q03557,Q12326,0
P30775,P40993,0
P25039,P40188,0
P25562,P36172,0
P25382,P53135,0
P16892,P33400,0
P10591,Q03465,0
P26783,P53262,0
Q07349,Q12047,0
P0C2H6,P29453,1
Q12195,Q3E829,0
P14908,Q04471,0
P38074,P41057,0
P04397,Q12184,0
P47103,P53583,0
P12904,P40097,0
P38711,P45818,0
P07263,Q08238,0
P32474,P36121,0
P32379,P34909,0
P53079,Q12425,0
P25620,Q99216,0
P40885,Q3E7Z5,0
P25637,Q08285,0
P32488,Q9ZZW1,0
Q12013,Q3E846,0
Q08747,Q12375,0
P38825,P41735,0
P38877,Q04004,0
P41277,Q12001,0
P08536,Q02217,0
P42222,P53880,0
Q02204,Q9ZZX8,0
P25337,P53912,0
P32579,Q06168,0
P47142,Q06214,0
O13561,P00912,0
P32614,Q04383,0
P32612,P47041,0
P28005,Q96VG6,0
P53726,Q3E841,0
Q03768,Q12449,0
P0C5S0,P14747,0
P38829,P46683,0
P38884,Q870I1,0
P38161,P39518,0
P39541,P50273,0
O13563,P0CE11,0
Q07551,Q8TGR5,0
P47044,Q06668,0
P40053,Q04377,0
P46955,Q9ZZX8,0
P0C5R1,P38849,0
P32490,P53075,0
Q03750,Q12393,0
P25565,P38209,0
P0CX83,P38993,0
P53309,Q2V2Q3,0
P29029,P80967,0
P53176,Q04751,0
P40506,Q02959,0
P36132,P47117,0
P25375,P38157,0
P38084,Q03208,0
P43547,P53112,0
Q00246,Q05040,0
P39566,Q12027,0
P34225,Q12210,0
P21269,P33296,0
P07347,P38320,0
P35176,Q04226,0
D6W196,P40585,0
P32379,P36140,0
P12686,P38220,0
P32864,P50945,0
P0CX76,P53211,0
P21242,P32803,0
P33891,P53600,0
P06783,P33308,0
P08524,P25451,0
P36104,P53967,0
P40011,Q01649,0
P25293,P53939,1
Q02888,Q05584,0
Q02159,Q12024,0
P53113,Q07555,0
P39945,Q07845,0
Q02260,Q99177,1
P23394,P36015,0
P29461,Q99260,0
P47106,Q06051,0
Q12086,Q12444,0
P25443,P39729,1
Q06813,Q6B0R7,0
P40089,P53905,1
Q08231,Q99345,0
P05317,P05737,1
P06243,P48445,0
P07342,P25605,1
P38854,P40089,0
P13856,P38129,0
P36152,Q12031,0
P38430,Q06169,0
P39983,Q06525,0
P38819,Q12215,0
O13537,P41913,0
P50113,P53205,0
A0A023PYD9,P42941,0
P41930,P47128,0
P53551,Q02606,0
P23291,P36009,0
P53726,Q03900,0
Q05024,Q12403,0
P53820,Q12253,0
P32833,Q04329,0
P47014,Q05785,0
P07280,P48235,0
P28817,Q03213,0
P0CE00,P53933,0
P32772,Q06135,0
Q00776,Q07381,0
O94143,P40343,0
P23291,P50943,0
P0C5L2,Q05924,0
P00359,P37292,0
P22936,Q02826,0
P38224,P53335,0
P25565,Q08956,0
P43557,Q08492,0
P07275,Q08750,0
P10081,Q08909,0
P36090,P36098,0
P0CX73,Q12322,0
P36108,Q3E824,0
P15496,Q03236,0
P38260,Q05021,0
P06700,Q03630,0
P38874,Q04697,0
P38317,P38350,0
Q08920,Q12330,1
P23503,P47117,0
P04039,P08018,0
P0CX67,Q06336,0
P33751,P38064,0
P19414,P38158,0
P11972,P38767,0
P01097,P53721,0
P53239,Q04706,0
Q04081,Q12498,0
P0CL30,P32478,0
P53685,Q12515,0
P34224,P38331,0
Q07716,Q12343,0
P38193,P39956,0
P25378,Q06682,0
D6VPM8,P33890,0
P40347,Q08321,0
P07213,P53109,0
P39541,P47084,0
P10614,P53968,0
A0A023PXD3,P32288,0
P36035,Q05919,0
P32350,P53726,0
P32564,P54074,0
O13553,P47133,0
P47167,P53200,0
O13518,P53849,0
P38882,Q12511,0
P12695,P15179,0
P18888,P40473,0
P25335,P47013,0
P53186,P53916,0
P32499,P49435,0
P07560,P25603,0
P30605,Q08756,0
P46999,Q04930,0
P03881,P39704,0
P35176,P36148,0
P38722,P38957,0
P13130,Q03771,0
P20486,Q08994,0
P12686,P36523,1
P15646,Q3E828,0
P09624,Q12744,0
Q03263,Q06695,0
P38758,P39735,0
P38893,P53146,0
Q06127,Q8TGK0,0
P53292,Q3E766,0
P32859,P53725,0
P47117,Q05933,1
P09007,P53883,0
P40326,P42947,0
P14843,Q12424,0
P46991,P47141,0
P40087,Q08119,0
P21190,Q6Q5K6,0
P32626,Q03796,0
P38248,Q02256,0
P16965,Q12362,0
P25586,P26786,1
P43321,Q03375,1
P06704,P40016,0
P32367,P38629,0
P0C074,Q07508,1
A0A023PYC6,P38634,0
P38293,P38623,0
P25573,P40060,0
P22214,P43576,0
Q03308,Q12471,0
P0CX73,Q04329,0
P38307,P38756,0
Q08990,Q6Q5H1,0
P31386,P38699,0
P40032,Q07880,0
P0CL39,Q06709,0
P38883,Q12690,1
P0CL32,P40505,0
P32523,P53910,0
P53187,Q08980,0
Q04894,Q3E763,0
P40958,P57743,0
P47103,P53732,0
P32341,P39111,1
Q12408,Q3E816,0
P46958,Q03201,0
P38302,Q12417,1
A0A023PXH2,P38730,0
P30775,P39983,0
P00812,P19880,0
P47976,Q08920,0
P0CD91,P50084,0
P25337,P52868,1
P0CL34,Q08208,0
P33308,Q06822,0
P36119,P53138,0
Q06200,Q08240,0
P25341,P38358,0
P05737,P05747,1
P26786,Q02753,1
P34730,Q01939,0
Q04062,Q12250,1
P25656,Q03430,0
P32388,P36085,0
P03874,P34760,0
P27616,P40345,0
P38298,Q03180,0
P40505,Q08579,0
P0CX83,P41805,1
P19262,P53231,0
P00410,P54867,0
P32381,Q8TGQ2,0
P46683,Q12204,0
Q02554,Q06631,0
P12687,Q02204,1
P38732,P40351,0
P09232,Q04119,0
Q3E7B4,Q96VH5,0
P38893,Q12493,0
P25441,Q12509,0
Q06696,Q12260,0
P0CX53,P14908,0
P0CX70,P40556,0
P40104,Q05867,0
P04173,P40065,0
P38900,Q04602,0
P21373,Q03783,0
P42845,Q04806,0
P40570,Q99176,0
P0CX17,P49957,0
Q02767,Q06177,0
Q03760,Q3E795,0
Q07376,Q12322,0
P0CX11,P53165,0
P32907,P39000,0
P85052,Q12012,0
P35735,P36090,0
Q06822,Q3E7X9,0
P53729,Q06244,0
P38788,P47058,0
P32529,Q08222,0
P39980,P87274,0
P38889,P40339,0
P35191,P53310,0
P36114,P38087,0
P32795,Q12012,0
P36120,Q08916,0
P38165,Q03529,0
P14120,Q12522,1
P18634,P38184,0
P02309,P38131,0
P38794,P48567,0
P33312,Q12493,0
P46683,Q12251,0
P36155,P36166,0
P40414,P40572,0
P32626,P47075,0
P32485,Q08971,0
P48365,P53769,0
P43567,P53859,0
P35727,Q03856,0
P41806,Q00873,0
P40207,Q06216,0
Q00453,Q99332,0
P06844,P38787,0
P32606,Q03885,0
P36089,P53205,0
P38349,P53734,0
P23369,Q04740,0
P47150,Q04201,0
P53859,Q08756,0
P38295,P40514,0
P38954,Q03483,0
P53260,Q12270,0
P25340,P53318,0
P10663,P28817,1
P22213,P25342,0
P53154,P53741,0
P20438,P20486,1
P32910,P40990,0
P28240,P31378,0
P0C2H6,Q12517,0
P38071,P38141,0
P36105,Q12057,0
P33298,P41903,0
P25617,Q12458,0
P38313,Q12493,1
P0CX53,Q08915,0
P25087,P40086,0
Q06251,Q07560,0
P32604,Q04659,0
A0A023PXH6,Q04411,0
P34219,P53095,0
P33322,P39725,0
P39008,Q07395,0
P53197,Q6Q546,0
P32179,Q2V2Q1,0
P02992,Q01855,1
A0ACB2N405,Q07508,0
O13566,P41912,0
A0A023PZF5,Q02781,0
P46999,Q04964,0
P38753,P38841,0
P52893,P87269,0
P38309,Q08238,0
P0C0W1,Q3E7Y9,0
P00175,P81449,0
P33324,P34238,0
P25270,Q12460,0
P25377,Q3E840,0
P11632,Q06511,0
Q08220,Q08683,0
P38341,Q04235,0
P53285,Q07381,0
P38430,P53040,0
A0A8D9PCQ4,P34224,0
P54780,Q06385,0
P39932,Q04005,0
P43593,Q12408,0
P06844,P53165,1
Q12264,Q6B0Y6,0
P38013,Q08927,0
A0A023PYC6,P52868,0
P31383,Q08887,0
P07281,Q00873,0
P0CX41,Q02753,1
P05756,P40217,1
P39998,Q04231,0
P53954,Q05785,0
P22214,Q03730,0
P32419,Q05924,0
P32379,P38724,0
A0A023PXG3,P53875,0
P20447,P27476,1
P40050,P43551,0
P38337,P53736,0
O13549,P38789,0
P54780,Q2V2P5,0
Q04215,Q12055,0
Q06506,Q08176,0
P38892,Q08282,0
P05738,P40489,0
P47057,Q03784,0
P06778,Q3E810,0
P50102,Q07928,0
P08536,P25808,0
P04039,P40077,0
P32331,P32902,0
P25368,Q12446,0
P34730,P36082,0
A0A023PZG4,Q3E772,0
P38590,P38757,0
P32598,Q12243,0
P05737,Q12000,1
O13536,P06774,0
P32352,P53874,0
P54861,Q99318,0
P85052,Q12104,0
P36060,P38139,0
P38704,P38821,0
P53161,Q3E7A7,0
P35735,Q02260,0
O13516,P40350,0
P0CX56,P40581,0
A0A023PYH5,P30656,0
P47030,Q03266,0
P25568,P32836,0
P47125,P53948,0
Q03768,Q06032,0
P0CL35,P21965,0
P06245,P43321,0
P38702,Q06466,0
P46681,Q04897,0
P53208,P53890,0
P40895,Q07530,0
Q06109,Q08903,0
P25346,P38339,0
P53829,Q03201,0
P32629,P53082,0
P34087,P53288,0
P0C2H8,Q3E754,1
P14843,P31376,0
P32419,Q07535,0
P38298,Q12510,0
P53231,Q8TGK4,0
P38075,P53190,0
P47034,Q06336,0
P25644,P80667,0
P40489,Q04225,0
P34164,P42845,0
Q06834,Q12077,0
A0A023PXG3,P47159,0
P53905,Q99321,0
P40454,Q02866,0
P29340,P32837,0
P15873,P43589,0
P48365,P53051,0
P38934,Q05676,0
Q08919,Q12121,0
P38171,P89495,0
P48567,Q04119,0
P38328,P41895,0
P07263,P38124,0
P40365,P53830,0
P06778,P32385,0
P34223,P39995,0
P54113,Q99401,0
P38934,Q04471,0
Q12217,Q12454,0
P05317,P0CX30,1
P38009,P42844,0
P32342,Q03886,0
P53267,Q05871,0
P40963,Q04231,0
Q03289,Q07904,0
P41902,P53242,0
P32364,Q08932,0
P39518,P40046,0
P06778,P39540,0
P39744,Q12522,1
P40326,Q12094,0
P36140,P42845,0
P43618,P50874,0
Q06631,Q12486,0
P0CX37,P53256,1
P43587,Q12508,0
P32861,Q12449,0
P32623,P37264,0
Q03937,Q08282,0
A0A023PXM7,P53889,0
P53268,Q07748,0
P39552,Q12159,0
P53289,Q3E834,0
P0C5L4,P38269,0
P22215,P25719,0
P40034,P40471,0
P0CX17,P0CY00,0
P50105,Q03761,1
P14359,P50112,0
P43539,Q04897,0
P39011,Q04019,0
Q08981,Q12453,0
Q12212,Q12744,0
P36053,P45978,0
P38150,Q03937,0
P0CX13,Q08438,0
P38777,P47138,0
P0C5N0,P53821,0
Q07887,Q07992,0
P28004,P40018,1
Q04600,Q05498,0
P32784,Q12272,0
Q06834,Q12204,0
P06208,P36527,0
P46367,Q08760,0
P56628,Q04705,0
P32628,Q04894,0
P38311,Q07794,0
P38205,Q12362,0
P38260,Q05789,0
P12611,P38172,0
P40560,Q07930,0
P15646,Q6Q5K6,0
P42836,P53251,0
P18899,Q12234,0
P04710,P46655,0
P0CI67,P33750,0
P32892,P53222,0
P0CW40,P38767,0
P32366,P40515,0
P38920,Q12047,0
P40362,Q06506,1
Q07804,Q12372,0
P40958,P53271,0
P38185,P53073,0
P49723,Q00381,0
A0A023PZL2,P16639,0
P00890,P0CF21,0
P40041,Q00916,0
Q12292,Q12449,0
P10356,Q8TGU2,0
Q02873,Q06406,0
P53290,Q12083,0
