protein1,protein2,label
A0A1D8PR68,Q5A5Q4,0
A0A1D8PF69,Q5A477,0
Q59UH7,Q5AD47,0
A0A1D8PH98,Q5AEG6,0
A0A1D8PNW4,Q5A508,0
Q5AJF2,Q5AK15,0
A0A1D8PNU2,Q5AH55,0
A0A1D8PN57,Q5A2T2,0
A0A1D8PEG9,A0A1D8PL98,0
A0A1D8PE38,Q5A396,0
Q5A943,Q5AJ73,0
A0A1D8PGQ5,A0A1D8PQ10,0
A0A1D8PM85,A0A1D8PMT3,0
A0A1D8PG45,A0A1D8PGL1,0
A0A1D8PJR2,A0A1D8PTP5,0
A0A1D8PQI0,Q59PD4,0
A0A1D8PPZ0,Q5AH07,1
P48990,Q5AEM8,0
Q59Q42,Q5AFB3,0
A0A1D8PRB2,Q59KQ4,0
A0A1D8PCH2,A0A1D8PIB7,0
A0A1D8PF26,Q59ZX3,0
A0A1D8PGH3,A0A1D8PP54,0
A0A1D8PSU1,Q5A2B2,0
Q5A4Z5,Q5ACX4,0
A0A1D8PJA8,A0A1D8PQN3,0
A0A1D8PFX7,A0A1D8PNG6,0
Q5A7K1,Q5ALU9,0
Q59WE1,Q5ANP2,0
A0A1D8PKA7,Q5ACI8,0
Q59RG0,Q5AJ73,0
A0A1D8PNS0,Q5A9D6,0
A0A1D8PFS0,Q59XP0,1
A0A1D8PM59,A0A1D8PPW6,0
A0A1D8PD05,Q5AF41,0
A0A1D8PPY7,A0A1D8PQW6,0
Q5A0L4,Q5AH12,0
A0A1D8PF03,A0A1D8PJH5,0
A0A1D8PFH3,A0A1D8PFM9,0
Q59US8,Q59Z50,0
A0A1D8PK89,A0A1D8PL76,0
A0A1D8PQD7,Q5ANN8,0
A0A1D8PTT8,Q5A951,0
A0A1D8PSZ6,Q5A786,0
A0A1D8PJ94,A0A1D8PPE3,0
A0A1D8PF54,A0A1D8PGE9,0
A0A1D8PCW3,P30575,0
A0A1D8PCL0,Q59TS4,0
Q5A669,Q5ABB3,0
Q59L13,Q59SI1,1
A0A1D8PEZ0,Q5A925,0
A0A1D8PHA0,Q5A970,0
Q59P52,Q5AGV8,0
A0A1D8PU48,P41797,0
A0A1D8PC68,Q5A8I5,0
A0A1D8PPX4,Q59YV2,0
Q59MT5,Q59SS9,0
Q5A0L7,Q5AEF2,0
A0A1D8PTY9,Q5A6A5,0
Q5AC02,Q5APB2,0
A0A1D8PCB5,A0A1D8PIU6,0
Q59VH8,Q5APF2,0
A0A1D8PFH7,Q5A7Q3,1
O94048,Q59Q33,0
A0A1D8PLN0,Q59M00,0
A0A1D8PS11,Q59U73,0
A0A1D8PF45,Q5AL59,0
Q59X45,Q59YV2,0
Q59S06,Q59Y40,1
A0A1D8PPK6,Q59MW1,0
A0A1D8PPM9,Q5APB2,0
Q59N83,Q5A3Z5,0
Q59WH7,Q5A1M6,0
A0A1D8PN11,Q5ALM6,0
Q59MT5,Q9P8W5,0
A0A1D8PHT6,Q5A5S7,0
A0A1D8PCI8,A0A1D8PMI3,0
A0A1D8PI93,A0A1D8PLW8,1
Q59MI8,Q5A7K4,0
A0A1D8PFY7,A0A1D8PL98,0
A0A1D8PD30,A0A1D8PFF4,0
A0A1D8PU45,Q59ZV4,0
A0A1D8PLR2,A0A1D8PSP5,0
Q59L89,Q5ADM2,0
A0A1D8PFU4,P78599,0
A0A1D8PQJ2,Q59L25,0
A0A1D8PH96,A0A1D8PR62,0
A0A1D8PHE5,A0A1D8PRS1,0
A0A1D8PH00,Q59WG4,0
A0A1D8PIZ2,Q59YH3,0
A0A1D8PLF9,A0A1D8PR50,0
A0A1D8PSR6,A0A1D8PT86,0
A0A1D8PHG8,A0A1D8PS56,0
A0A1D8PND1,Q5AF37,0
A0A1D8PNA7,Q5AEG3,0
A0A1D8PEN5,A0A1D8PTY7,0
A0A1D8PQI4,Q5A904,0
A0A1D8PRA8,A0A1D8PSW2,0
A0A1D8PEV9,Q59RP7,1
A0A1D8PRI2,Q5A671,0
A0A1D8PM41,A0A1D8PPE0,1
A0A1D8PFB8,Q59MK3,0
A0A1D8PIP4,Q5ABB1,0
A0A1D8PMU5,Q5AIA8,0
A0A1D8PIP4,Q5AFB4,0
A0A1D8PLN1,A0A1D8PN50,0
A0A1D8PHF1,Q5APF1,0
A0A1D8PCX6,A0A1D8PIQ0,0
A0A1D8PRL9,Q59KQ3,0
A0A1D8PEV9,A0A1D8PQR2,1
A0A1D8PDE2,Q5AGD9,0
A0A1D8PPI7,Q5A668,0
A0A1D8PDW3,Q59V67,0
A0A1D8PIA8,Q874I4,0
A0A1D8PI13,Q5A860,0
A0A1D8PU80,Q5ALY5,0
A0A1D8PQC7,Q8NJN3,0
Q5A8I8,Q5AKX1,0
A0A1D8PHY7,A0A1D8PLY7,0
A0A1D8PEV4,A0A1D8PH21,1
Q5A4Q1,Q5AK56,0
A0A1D8PH31,Q5A3Q0,0
A0A1D8PCB0,A0A1D8PP67,0
A0A1D8PQC9,Q59QC2,0
A0A1D8PFZ1,Q59RR7,0
A0A1D8PR36,Q59MF1,0
A0A1D8PCP8,Q5A017,0
A0A1D8PM41,A0A1D8PP14,1
A0A1D8PQC0,Q59RB3,0
A0A1D8PEB6,P41797,0
Q59U73,Q5APA2,0
Q5A2Y7,Q5A644,0
A0A1D8PPR6,Q59ZI7,1
A0A1D8PGM7,A0A1D8PMD7,0
A0A1D8PJD6,Q59LL4,0
A0A1D8PRJ7,Q5A5U6,0
A0A1D8PMR7,A0A1D8PR80,0
A0A1D8PRY0,Q59X93,1
A0A1D8PCL1,A0A1D8PM41,0
A0A1D8PEE8,Q5AH55,0
A0A1D8PH63,Q5AF98,0
A0A1D8PLR2,Q5A920,0
A0A1D8PR33,Q5AC33,0
A0A1D8PHQ7,Q5A4H9,0
A0A1D8PL97,A0A1D8PQH3,0
A0A1D8PSH1,Q59V65,0
A0A1D8PJ87,Q59M32,0
A0A1D8PPA6,A0A1D8PT10,0
Q5A753,Q5A923,0
A0A1D8PG09,A0A1D8PPA3,0
A0A1D8PQK3,P87020,0
A0A1D8PHU1,Q5A246,0
A0A1D8PK25,Q59X93,0
A0A1D8PPX6,Q59S85,0
A0A1D8PCV0,A0A1D8PGH6,0
A0A1D8PMR6,Q59T30,0
A0A1D8PPW1,Q59VH3,1
A0A1D8PQJ1,Q5A744,0
A0A1D8PIL3,A0A1D8PSD9,0
Q59US5,Q5AJX6,0
A0A1D8PEU0,A0A1D8PKH5,0
A0A1D8PM16,Q874I4,0
P83781,Q59TS6,0
A0A1D8PP61,A0A1D8PU57,0
A0A1D8PNE2,Q5ADU2,0
A0A1D8PI74,A0A1D8PPM3,0
A0A1D8PLB6,A0A1D8PQL7,0
A0A1D8PK40,Q5ALV6,1
A0A1D8PG78,A0A1D8PNY3,0
A0A1D8PI75,Q5AD21,0
Q59LF2,Q59X39,0
A0A1D8PEF2,Q5ANB5,0
A0A1D8PFR4,Q5AB94,0
A0A1D8PQ71,Q5ADQ3,0
A0A1D8PLV4,Q5A460,0
A0A1D8PI62,Q5AIA2,0
A0A1D8PJP0,Q5A012,0
Q59PR1,Q5A6K0,0
A0A1D8PIC3,Q5AD49,0
A0A1D8PDW2,A0A1D8PGY1,0
Q59VI2,Q5AA46,0
Q59PS6,Q5A2U9,0
A0A1D8PEV9,O94150,1
A0A1D8PPL3,A0A1D8PSF9,0
A0A1D8PGQ5,Q5ABE6,0
A0A1D8PM34,A0A1D8PMU7,0
A0A1D8PF08,A0A1D8PF45,1
A0A1D8PFY3,Q5AAP7,0
A0A1D8PNK5,A0A1D8PSE0,0
A0A1D8PGR3,A0A1D8PRB0,0
A0A1D8PID4,A0A1D8PNR5,0
A0A1D8PD81,Q5A2S9,0
Q59ZB1,Q5AP66,0
A0A1D8PQB4,A0A1D8PU58,0
A0A1D8PGA6,Q59SD0,1
A0A1D8PSY0,Q5AB98,0
A0A1D8PD80,Q5A6M9,0
A0A1D8PNQ6,P40910,1
Q59UP8,Q5A669,0
A0A1D8PU19,Q5AKW5,0
A0A1D8PJZ5,Q59PS7,0
A0A1D8PEZ0,Q5ACZ8,0
A0A1D8PQ75,A0A1D8PQX5,0
A0A1D8PDL6,Q5A671,0
A0A1D8PCJ6,A0A1D8PMU3,0
A0A1D8PJ17,A0A1D8PQY7,0
A0A1D8PMP5,Q5AK24,0
A0A1D8PEH4,Q5A222,1
A0A1D8PQE3,Q5APC8,0
A0A1D8PI10,Q5AH35,0
A0A1D8PMD1,Q5A390,0
A0A1D8PEE3,A0A1D8PHP8,0
O94030,Q5AKZ4,0
A0A1D8PG94,Q5AHY8,1
Q59WH5,Q5A4G9,0
A0A1D8PDL6,A0A1D8PKH2,0
A0A1D8PNI6,Q5ABQ7,0
A0A1D8PMN0,Q5AG74,0
Q5A8I8,Q71U11,0
A0A1D8PUA7,Q5A940,0
Q59R18,Q59YH4,0
A0A1D8PKX3,Q5AJB1,1
A0A1D8PG06,Q59TD2,0
A0A1D8PFX1,Q5A995,0
A0A1D8PCB2,A0A1D8PIL5,0
A0A1D8PUB0,Q59MK8,0
A0A1D8PGY8,Q5A6A1,1
A0A1D8PLD8,A0A1D8PTT3,0
Q59KM6,Q59ST2,0
Q5A9A1,Q5AI01,0
A0A1D8PMN4,A0A1D8PQH7,0
Q5A6T5,Q5AI44,0
A0A1D8PI10,A0A1D8PSM8,0
Q59LQ6,Q5AMF9,0
A0A1D8PE30,Q5ACN3,0
Q5ANC3,Q5AP59,0
A0A1D8PP39,Q5APT8,0
A0A1D8PJN2,Q5AFK0,0
A0A1D8PTC9,Q5A3Z5,0
A0A1D8PGA5,Q5A397,0
A0A1D8PD05,A0A1D8PRK3,0
A0A1D8PKF2,A0A1D8PN26,0
Q59SM3,Q5A9D9,0
A0A1D8PH95,Q5AAS4,0
A0A1D8PFU2,Q59QC1,0
A0A1D8PGP8,Q59WC2,0
A0A1D8PK78,Q59PZ7,0
Q59PR4,Q5A3M2,0
A0A1D8PK61,A0A1D8PPN6,1
Q5A1C1,Q5AD51,0
A0A1D8PDW1,A0A1D8PPL3,0
A0A1D8PGL8,Q5AKB7,0
Q59QC6,Q5AJK6,0
Q59W63,Q5AEL8,0
A0A1D8PJC5,Q5ANB5,0
A0A1D8PPM1,Q5A9C6,0
A0A1D8PFL6,A0A1D8PU46,0
A0A1D8PQX5,Q59X74,0
A0A1D8PHR2,Q5AMM1,0
Q59Z14,Q5A339,0
Q5ABQ7,Q5AK46,0
A0A1D8PQC8,Q59RB0,0
A0A1D8PFY3,A0A1D8PU14,0
A0A1D8PL57,A0A1D8PNM1,0
A0A1D8PN91,Q5A6M0,0
Q5ALR8,Q5AMR4,0
A0A1D8PDM9,A0A1D8PPG0,0
P43094,Q9B8D7,0
Q5A6P9,Q5AJC5,0
A0A1D8PP43,Q59X92,0
A0A1D8PI89,A0A1D8PQY1,0
A0A1D8PCG4,A0A1D8PS15,0
A0A1D8PGW0,A0A1D8PSY2,0
A0A1D8PL74,Q5ADW5,0
A0A1D8PPJ1,A0A1D8PS14,0
A0A1D8PDG0,A0A1D8PSE4,0
A0A1D8PFX5,Q59YV2,0
A0A1D8PD45,A0A1D8PPZ0,0
A0A1D8PHU6,A0A1D8PQR0,0
A0A1D8PJX3,A0A1D8PS62,0
A0A1D8PI82,Q59WV0,0
A0A1D8PES5,A0A1D8PU98,0
Q59NQ5,Q5A5N5,0
A0A1D8PNN1,Q5AL13,0
A0A1D8PUB9,Q9B8C9,0
A0A1D8PNP9,A0A1D8PQ59,0
Q5ALV9,Q5APK5,1
A0A1D8PRU4,A0A1D8PT04,0
A0A1D8PG45,Q5A1C0,0
A0A1D8PJU7,A0A1D8PUC0,0
A0A1D8PQL2,Q59YF0,0
A0A1D8PT04,Q5A2T2,0
Q5AH25,Q5AKU5,0
O13332,Q59R30,0
A0A1D8PL36,A0A1D8PUB1,0
Q59MW1,Q5AMR4,0
A0A1D8PDV1,Q5AEJ3,0
A0A1D8PJG1,Q5AI22,0
A0A1D8PM90,Q5ADP0,0
A0A1D8PCJ7,Q5AAV4,0
Q5AG85,Q5AJX5,0
A0A1D8PJF4,Q5A6R1,0
Q5ADN9,Q5AMP4,0
A0A1D8PQE8,Q59ZU1,0
A0A1D8PIH2,A0A1D8PJH6,0
A0A1D8PG96,A0A1D8PMG6,0
A0A1D8PTJ9,A0A1D8PU00,0
A0A1D8PNR4,Q59Q01,0
Q5AA26,Q5AEE1,0
Q59MC6,Q59RQ4,0
Q5A431,Q5AJX5,0
A0A1D8PPE6,A0A1D8PSP5,0
A0A1D8PEN1,Q5AF52,0
Q59SF7,Q59VW7,0
A0A1D8PDK6,Q92206,0
A0A1D8PNS0,Q59X49,0
A0A1D8PH80,Q5A893,0
A0A1D8PC73,Q59R23,0
A0A1D8PFN0,Q5AEG6,0
Q5AHD5,Q5AJ84,0
A0A1D8PQL9,Q5AG55,0
Q5A2C1,Q5AN96,0
Q5A0Y7,Q8NJN3,0
A0A1D8PM35,Q5ABA6,0
A0A1D8PMU8,Q5AP59,0
A0A1D8PG13,A0A1D8PJM4,0
A0A1D8PKT1,A0A1D8PMP7,0
A0A1D8PGH5,Q59PZ6,0
A0A1D8PP06,Q5ANJ6,0
Q5AGV2,Q5ANC3,0
A0A1D8PGY0,A0A1D8PGY8,1
A0A1D8PDE2,A0A1D8PT61,0
A0A1D8PDR3,A0A1D8PSR5,0
A0A1D8PEF2,A0A1D8PJ59,0
P40910,Q5A7K0,1
A0A1D8PH63,A0A1D8PIP3,0
A0A1D8PCW6,Q5AEN2,1
A0A1D8PMA4,Q5AEJ7,0
A0A1D8PL34,A0A1D8PNU2,0
Q5AGZ9,Q5AMR0,0
A0A1D8PUA5,Q5AGW4,0
A0A1D8PNT7,Q5A5V4,0
A0A1D8PME1,Q5A015,0
A0A1D8PMR7,Q5AD37,0
A0A1D8PG13,A0A1D8PQI9,0
Q5A3M4,Q5A7M2,0
A0A1D8PEA2,A0A1D8PNU6,0
A0A1D8PPL7,Q59WV8,0
A0A1D8PRF9,Q59VN2,0
A0A1D8PT85,A0A1D8PTX3,0
A0A1D8PCP9,A0A1D8PHP5,0
A0A1D8PM53,Q59T89,0
A0A1D8PH30,Q5AJZ3,0
P87220,Q59P11,0
A0A1D8PES5,A0A1D8PF69,0
A0A1D8PC73,A0A1D8PU41,0
A0A1D8PP06,Q5ABU1,0
A0A1D8PEF8,A0A1D8PL49,0
A0A1D8PG62,Q5ABQ7,0
A0A1D8PU96,Q59NH3,0
A0A1D8PGH0,Q5A879,0
A0A1D8PF60,P0CB63,0
Q5AEI9,Q5AJE0,0
A0A1D8PND9,A0A1D8PSP7,0
A0A1D8PLM1,Q5AGD9,0
Q5ALP7,Q5AN96,0
A0A1D8PIP8,Q59P87,0
Q5A462,Q5AEN6,1
A0A1D8PU14,P30418,0
A0A1D8PLB3,Q5AQ57,0
Q59N40,Q59PR4,0
A0A1D8PS74,Q59U73,0
A0A1D8PH42,A0A1D8PJF1,0
A0A1D8PMP4,A0A1D8PMR6,0
A0A1D8PQ23,Q5A5P8,0
Q59KZ3,Q5APD2,0
A0A1D8PU01,Q59R29,0
A0A1D8PU88,Q5AD22,0
A0A1D8PRH6,Q5AIB7,0
A0A1D8PSE5,Q59PW0,0
A0A1D8PFE0,Q5AD28,0
A0A1D8PUD2,Q59Q35,0
A0A1D8PFY6,Q5A7N7,0
A0A1D8PU47,Q59T44,0
A0A1D8PP14,O42817,1
A0A1D8PMG2,Q5A5U1,0
A0A1D8PI66,A0A1D8PQ50,0
A0A1D8PKI7,Q5AGV2,0
Q59X92,Q5ACZ8,0
A0A1D8PIR7,Q5A350,0
A0A1D8PMD4,Q5ADM5,0
A0A1D8PG06,O94030,0
A0A1D8PQQ5,Q5A389,1
A0A1D8PIQ7,Q5AH38,0
A0A1D8PFX8,A0A1D8PRK7,0
A0A1D8PPS1,Q5A6R1,1
Q59T48,Q5APH1,0
A0A1D8PIB6,A0A1D8PSD9,0
Q5AB58,Q5ADS1,0
A0A1D8PN11,A0A1D8PNU7,0
A0A1D8PGU1,A0A1D8PU04,0
Q5A9Y1,Q5AD13,0
A0A1D8PHU0,O94069,0
A0A1D8PHX8,A0A1D8PSH5,0
Q5A5U9,Q5AEH7,0
A0A1D8PD97,Q59PE7,0
Q07730,Q59T36,0
A0A1D8PFG6,A0A1D8PJQ5,0
A0A1D8PI17,A0A1D8PKD0,0
A0A1D8PGP8,A0A1D8PTK4,0
Q5A7M2,Q5AKC2,0
A0A1D8PQ10,P42800,0
A0A1D8PNJ8,Q5ALW1,0
A0A1D8PEY9,A0A1D8PP14,1
A0A1D8PTJ1,Q5AEC9,0
A0A1D8PRP9,Q5A7R4,0
A0A1D8PQH3,Q5ABB1,0
A0A1D8PS57,Q5A1N6,0
A0A1D8PEN6,A0A1D8PPI5,0
A0A1D8PMC2,A0A1D8PNR0,0
A0A1D8PHF5,Q5ANA1,1
A0A1D8PL99,A0A1D8PNQ4,0
Q59LQ5,Q5AL13,0
A0A1D8PM97,Q5ANP1,0
A0A1D8PD81,A0A1D8PTX8,0
A0A1D8PTU7,Q5AL34,0
Q5ABC5,Q5AI30,0
Q5A435,Q5ADW4,0
Q59WC4,Q5ACZ5,0
A0A1D8PPK2,Q59M70,0
A0A1D8PGE9,A0A1D8PTJ6,0
A0A1D8PFJ8,A0A1D8PHD8,1
A0A1D8PI89,Q59QD0,0
A0A1D8PEI2,A0A1D8PU98,0
A0A1D8PHA7,O74198,0
A0A1D8PPK4,Q59M30,0
A0A1D8PRE1,Q59MK3,0
A0A1D8PL05,A0A1D8PLV7,0
A0A1D8PHH4,P83774,1
A0A1D8PDW3,Q59WC8,0
Q5AA26,Q5ANG1,0
A0A1D8PNV9,A0A1D8PSF4,0
Q5ADT7,Q5ALK3,0
Q59QH4,Q5AC35,0
A0A1D8PRN5,Q5A888,0
A0A1D8PI64,Q5A8I6,0
Q59YG6,Q5AHE2,0
Q59YV2,Q5A7S4,0
A0A1D8PRJ5,Q59Z14,0
A0A1D8PRM3,Q5AH00,0
P43094,Q5AEH4,0
Q5A7P6,Q5ADW0,0
Q5AEH6,Q5AKU7,0
Q59R23,Q5A006,0
Q59VR3,Q59Z37,0
A0A1D8PKA6,Q5AGZ0,0
A0A1D8PCW2,A0A1D8PPW1,0
A0A1D8PMU5,Q5A389,0
A0A1D8PJK6,P83781,0
A0A1D8PD55,A0A1D8PKN5,0
A0A1D8PEI9,Q59ZG6,0
Q9P8V9,Q9UW25,0
A0A1D8PQF2,Q5AGZ0,0
A0A1D8PE69,A0A1D8PF60,0
A0A1D8PPI7,Q59P44,0
A0A1D8PGR9,Q5AGV1,0
A0A1D8PHM2,Q5AKX4,0
A0A1D8PMU6,Q5AMK4,0
A0A1D8PCD0,Q5AHB8,0
A0A1D8PR25,Q5AP58,0
A0A1D8PQQ9,Q5AGW0,0
A0A1D8PI89,A0A1D8PK87,0
A0A1D8PHQ5,Q5A508,0
P53697,Q59US8,0
A0A1D8PJ99,O94030,0
A0A1D8PPY7,Q59R32,0
Q5A945,Q5AB49,0
A0A1D8PP08,A0A1D8PRU0,0
A0A1D8PRY0,Q5AHG8,1
Q59TE0,Q5AG43,1
Q59SR4,Q5ADQ3,0
Q59QT0,Q5A462,1
A0A1D8PH21,A0A1D8PI15,1
A0A1D8PNG9,A0A1D8PT97,0
Q5AD21,Q5AD34,0
A0A1D8PCZ2,Q5AL47,0
A0A1D8PJU0,A0A1D8PQD9,0
A0A1D8PFG3,A0A1D8PNP9,0
A0A1D8PQQ5,Q5AB87,1
A0A1D8PU81,Q59QW9,0
A0A1D8PPM7,A0A1D8PQ67,0
A0A1D8PNX4,Q59LT6,0
A0A1D8PL40,P83783,0
A0A1D8PFD1,Q59MU3,0
A0A1D8PQR3,Q5A6N5,0
A0A1D8PPT3,A0A1D8PR52,0
A0A1D8PE53,Q5ACV3,0
Q5ALV5,Q5ANA9,0
Q5A1L8,Q5APK1,0
A0A1D8PH79,Q5AHD6,0
Q5A1B3,Q5AFD3,0
O43133,Q5AFC5,1
Q59YF6,Q59YT1,0
A0A1D8PJG1,Q5ADN0,0
A0A1D8PE88,Q5ALJ4,0
A0A1D8PEE7,Q59WE2,0
A0A1D8PRM8,A0A1D8PU91,0
A0A1D8PCZ5,Q5A1W9,0
A0A1D8PCY4,Q5A744,0
A0A1D8PMP1,Q5A8H7,0
A0A1D8PM73,Q5ABV6,0
Q59WU8,Q5AK43,0
Q5A4G9,Q5ANI3,0
A0A1D8PDP3,A0A1D8PJ28,0
A0A1D8PFZ9,Q5ANP1,0
A0A1D8PQN3,Q59YV2,0
Q5A2I3,Q5AG86,0
A0A1D8PDU3,A0A1D8PPE0,1
A0A1D8PHV8,A0A1D8PS34,1
A0A1D8PLY3,Q5AI35,0
P87185,Q5AKU7,0
A0A1D8PNY6,Q5AQ12,0
A0A1D8PHD8,A0A1D8PHV8,1
A0A1D8PQ62,Q5AQ36,0
A0A1D8PH87,A0A1D8PMF0,0
A0A1D8PLN0,Q5AEF9,0
Q59R21,Q5A925,0
A0A1D8PRX9,O94069,0
A0A1D8PP95,Q5AH35,0
Q59P53,Q5A1L3,0
Q59ZI6,Q5AMT0,0
A0A1D8PQQ5,Q5A7K0,1
A0A1D8PML5,P83775,0
A0A1D8PD48,P43076,0
A0A1D8PC70,A0A1D8PQ12,0
Q59TZ9,Q5A7S3,0
Q5ABU1,Q5ANP2,0
A0A1D8PPX9,Q5AH29,0
A0A1D8PPB4,Q5A5B6,0
A0A1D8PGZ5,Q5A7S0,0
A0A1D8PNG6,Q5ALV0,0
A0A1D8PP08,Q59MA3,0
A0A1D8PGJ6,Q5ADW5,0
A0A1D8PQ66,Q8NJN3,0
A0A1D8PT65,Q5AI01,0
A0A1D8PHJ3,A0A1D8PJX3,1
A0A1D8PEY1,Q5A6R1,0
Q5A0Y7,Q5A4X9,0
Q5A6B6,Q5AAG6,0
A0A1D8PNT3,Q5AH06,0
A0A1D8PSW9,G1UB61,0
A0A1D8PEX7,Q59WT3,0
Q59KV8,Q5AND4,0
A0A1D8PJD5,Q5A3L6,0
A0A1D8PLR9,Q5A2T2,0
A0A1D8PTV8,Q5AFB4,0
A0A1D8PPD8,Q5AI75,0
A0A1D8PIF0,A0A1D8PIG7,0
A0A1D8PGY6,Q5A5Q8,0
Q59WU2,Q5ADL4,0
A0A1D8PHJ4,Q5AKW0,0
A0A1D8PKN1,Q59X49,0
P0CU37,Q5AFI4,0
A0A1D8PU24,Q59RG0,0
Q59QH4,Q5A460,0
Q59QH2,Q5AL31,0
Q59VM7,Q59X27,0
Q59Q30,Q5AP58,0
A0A1D8PG02,A0A1D8PQL7,0
A0A1D8PGR1,Q59P48,0
A0A1D8PGI8,A0A1D8PPY7,0
P46586,Q59WC4,0
A0A1D8PFZ8,Q5A0L8,1
Q59RG0,Q5ADW0,0
Q5A449,Q5AC37,1
A0A1D8PCY4,Q5A515,0
A0A1D8PL04,Q5A880,0
P29717,Q59T49,0
A0A1D8PIB2,A0A1D8PNM7,0
A0A1D8PKB9,A0A1D8PRK4,0
A0A1D8PMY7,A0A1D8PTD8,0
A0A1D8PQI8,Q59S72,0
A0A1D8PUB9,Q5AD49,0
A0A1D8PKP3,Q5AK09,0
Q59U72,Q5AA00,0
A0A1D8PGW6,A0A1D8PPU9,0
A0A1D8PJN4,Q5AF73,0
A0A1D8PDZ4,A0A1D8PL40,0
A0A1D8PKF6,Q59S52,0
A0A1D8PQA6,A0A1D8PRP0,0
Q59U61,Q5AHZ4,0
Q5ADV1,Q5AI30,0
A0A1D8PIB6,Q5AD19,0
A0A1D8PFX6,A0A1D8PSR0,0
A0A1D8PM47,Q5AMR2,0
A0A1D8PSY8,Q5A0L2,0
A0A1D8PF67,Q59LI2,0
A0A1D8PCP0,A0A1D8PRN5,0
A0A1D8PI86,P28870,0
A0A1D8PGJ8,A0A1D8PSQ3,0
A0A1D8PHH4,A0A1D8PPE0,1
A0A1D8PE45,Q5A8I6,0
A0A1D8PF11,Q5ANH8,0
A0A1D8PU02,Q5AKX1,0
Q59SN0,Q5AFD8,0
A0A1D8PH55,Q59QC1,0
Q59S57,Q5AEI3,0
A0A1D8PGA9,A0A1D8PP14,0
A0A1D8PGR3,Q5A644,0
A0A1D8PF40,A0A1D8PTT8,0
A0A1D8PIB8,Q59P11,0
A0A1D8PDW1,A0A1D8PL62,0
A0A1D8PFE7,A0A1D8PT62,0
A0A1D8PCX8,A0A1D8PQQ5,1
Q59ZG1,Q5A4G9,0
A0A1D8PGP8,A0A1D8PRP2,0
Q5AAW3,Q5AJ64,0
Q59VH3,Q5AAS9,1
A0A1D8PM90,Q59TN2,0
A0A1D8PNF7,A0A1D8PTV7,0
A0A1D8PS00,Q5ACW2,0
A0A1D8PR25,Q59KV5,0
Q59Y40,Q5ALU4,0
A0A1D8PDZ7,Q59QN7,0
A0A1D8PU93,Q5ACI8,0
A0A1D8PEW7,Q5ABQ7,0
A0A1D8PLA7,A0A1D8PNT3,0
A0A1D8PGJ5,Q5A926,0
Q59Z11,Q5A7P9,0
A0A1D8PM77,Q5A7P6,0
Q59T89,Q5A1A4,0
A0A1D8PKE3,Q5A217,0
Q5ADR6,Q5AJ84,0
Q5ABB4,Q5ACM4,0
A0A1D8PSE4,Q5AD59,0
Q59KJ7,Q59KV5,0
A0A1D8PJQ4,Q5A298,0
A0A1D8PQM2,A0A1D8PTF8,0
A0A1D8PP77,A0A1D8PQW1,1
A0A1D8PHJ5,A0A1D8PPA8,0
A0A1D8PEV9,Q5AA46,1
A0A1D8PPI5,Q5ALP7,0
A0A1D8PPK8,Q5AEC9,0
Q5A2Y7,Q5A9E8,0
Q5A951,Q5AD33,0
A0A1D8PDR3,Q59P03,0
A0A1D8PCR3,Q5A8I4,0
Q59MA3,Q5A5T7,0
A0A1D8PG37,A0A1D8PQV5,0
A0A1D8PMT0,A0A1D8PQD1,0
A0A1D8PDH1,Q59N42,0
Q5A431,Q5AI28,0
A0A1D8PH37,Q5A5Q3,0
Q5A348,Q5AHD6,0
A0A1D8PQ44,Q59PV8,0
A0A1D8PEG0,A0A1D8PLY2,0
A0A1D8PCP6,A0A1D8PKR9,0
A0A1D8PIE4,Q9HEW1,0
P40910,Q5ACX5,0
A0A1D8PEJ8,Q5A246,0
Q59N74,Q5AP95,0
A0A1D8PHJ3,A0A1D8PL08,0
A0A1D8PCM2,A0A1D8PN62,0
A0A1D8PI21,Q5ANH5,0
Q5A4H4,Q5AG46,0
Q5AFE4,Q5AJD0,0
Q59VW6,Q5A865,0
A0A1D8PD48,A0A1D8PTX0,0
A0A1D8PQS5,Q59PS0,0
A0A1D8PPN6,P83774,1
Q5A389,Q5A6R1,1
A0A1D8PTV6,Q5A4Q1,0
A0A1D8PQT4,Q9UW26,0
Q59WI0,Q5AGB5,0
A0A1D8PKV5,Q59UR2,0
A0A1D8PEK5,Q5ABB2,0
A0A1D8PIP6,Q59RK4,0
Q5A343,Q5AND0,0
O13289,Q59WD1,0
A0A1D8PNG4,A0A1D8PTX5,0
A0A1D8PPQ3,Q5AK64,0
A0A1D8PQ21,Q5A932,0
A0A1D8PI82,Q5A2T6,0
A0A1D8PRP6,Q5AJZ7,1
Q5AF81,Q5AI00,0
A0A1D8PIJ0,Q59KZ3,0
A0A1D8PK71,A0A1D8PPN6,1
Q59TC4,Q5ACV4,0
A0A1D8PKL0,Q5AJ85,0
Q59KM6,Q5ADR4,0
A0A1D8PIH5,A0A1D8PIK8,0
A0A1D8PNT5,Q5AL00,0
A0A1D8PFW3,A0A1D8PJC7,0
A0A1D8PHJ3,Q5A7S6,0
A0A1D8PFM7,Q59WV9,0
A0A1D8PQ87,Q5A5Q3,0
Q59RL1,Q5A4Z9,0
Q5ACV9,Q5AK10,0
A0A1D8PR34,Q5ANK5,0
